date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2015-03-13,2453,215000,3218150,15.05,14.9,-0.05,100,15.05,14.9
2015-03-16,2453,945336,14583040,14.75,15.5,-1.0,422,15.8,14.75
2015-03-17,2453,2244771,35732842,15.9,15.65,0.15,801,16.15,15.6
2015-03-18,2453,306000,4767800,15.65,15.5,-1.0,146,15.8,15.5
2015-03-19,2453,362186,5626123,15.55,15.55,0.05,124,15.7,15.45
2015-03-20,2453,202713,3151901,15.45,15.6,-1.0,108,15.65,15.45
2015-03-23,2453,270000,4206200,15.65,15.55,-0.05,104,15.65,15.5
2015-03-24,2453,238000,3670750,15.6,15.5,-1.0,107,15.6,15.3
2015-03-25,2453,163000,2522800,15.5,15.5,0.0,77,15.5,15.4
2015-03-26,2453,258000,3980250,15.4,15.4,-1.0,110,15.6,15.35
2015-03-27,2453,277936,4228690,15.2,15.1,-1.0,133,15.45,15.1
2015-03-30,2453,178150,2655727,15.1,14.85,-1.0,76,15.25,14.7
2015-03-31,2453,87020,1301453,15.0,15.0,-1.0,49,15.05,14.85
2015-04-01,2453,164527,2434275,14.8,14.9,-1.0,93,14.9,14.7
2015-04-02,2453,174001,2593015,14.9,14.95,-1.0,96,15.0,14.75
2015-04-07,2453,280010,4130145,14.95,14.6,-1.0,146,15.0,14.55
2015-04-08,2453,674917,9861346,14.6,14.6,0.0,240,14.8,14.5
2015-04-09,2453,215083,3179382,14.6,14.75,-1.0,97,14.85,14.6
2015-04-10,2453,269001,3930164,14.9,14.7,-1.0,125,14.9,14.45
2015-04-13,2453,144000,2102050,14.65,14.55,-1.0,77,14.7,14.55
2015-04-14,2453,254000,3687250,14.55,14.5,-1.0,113,14.55,14.5
2015-04-15,2453,1635000,24175900,14.5,14.75,-1.0,495,15.15,14.5
2015-04-16,2453,333005,4917774,14.75,14.7,-0.05,163,14.9,14.7
2015-04-17,2453,199007,2914452,14.55,14.6,-1.0,88,14.8,14.55
2015-04-20,2453,221277,3200511,14.55,14.4,-1.0,106,14.6,14.4
2015-04-21,2453,390025,5563759,14.4,14.3,-1.0,181,14.5,14.1
2015-04-22,2453,151000,2152300,14.4,14.2,-0.1,79,14.4,14.15
2015-04-23,2453,300000,4276950,14.4,14.25,-1.0,123,14.4,14.15
2015-04-24,2453,237000,3392800,14.25,14.4,-1.0,103,14.4,14.25
2015-04-27,2453,170005,2449121,14.55,14.35,-1.0,80,14.55,14.3
2015-04-28,2453,87000,1249900,14.45,14.3,-1.0,51,14.45,14.3
2015-04-29,2453,160001,2296414,14.45,14.3,0.0,92,14.45,14.25
2015-04-30,2453,164000,2347400,14.4,14.35,-1.0,80,14.45,14.2
2015-05-04,2453,119000,1706750,14.4,14.35,0.0,44,14.4,14.3
2015-05-05,2453,314000,4462150,14.35,14.2,-1.0,88,14.35,14.1
2015-05-06,2453,92000,1314100,14.25,14.25,-1.0,53,14.35,14.1
2015-05-07,2453,154000,2179150,14.25,14.3,-1.0,81,14.3,14.1
2015-05-08,2453,231554,3285461,14.3,14.25,-0.05,83,14.4,14.0
2015-05-11,2453,915007,12311245,14.25,13.5,-0.75,278,14.25,13.3
2015-05-12,2453,120273,1605957,13.3,13.5,0.0,66,13.5,13.1
2015-05-13,2453,72001,972263,13.45,13.55,0.05,44,13.55,13.45
2015-05-14,2453,41001,551513,13.55,13.45,-1.0,33,13.55,13.3
2015-05-15,2453,57000,763000,13.45,13.3,-1.0,32,13.5,13.3
2015-05-18,2453,241001,3142213,13.3,13.15,-0.15,122,13.3,12.9
2015-05-19,2453,559238,7221291,13.2,13.2,-1.0,204,13.2,12.7
2015-05-20,2453,89000,1166250,13.1,13.25,-1.0,52,13.25,13.0
2015-05-21,2453,260000,3459350,13.15,13.4,0.15,131,13.4,13.0
2015-05-22,2453,319662,4223955,13.4,13.25,-1.0,134,13.5,13.0
2015-05-25,2453,231000,3029050,13.0,13.2,-0.05,96,13.25,13.0
2015-05-26,2453,313110,4104491,13.1,13.15,-0.05,113,13.2,13.0
2015-05-27,2453,1863382,25819002,13.05,13.85,-1.0,662,14.05,13.05
2015-05-28,2453,869382,11783418,13.85,13.4,-1.0,421,13.9,13.3
2015-05-29,2453,882158,11558254,13.4,13.1,-1.0,346,13.4,12.8
2015-06-01,2453,169020,2211611,13.05,13.1,0.0,85,13.2,12.95
2015-06-02,2453,266000,3448450,12.9,12.9,-1.0,118,13.05,12.9
2015-06-03,2453,249350,3214094,13.05,12.8,-0.1,122,13.05,12.8
2015-06-04,2453,296000,3749650,12.8,12.4,-1.0,164,12.9,12.4
2015-06-05,2453,237000,2924800,12.35,12.3,-0.1,127,12.55,12.2
2015-06-08,2453,218000,2664750,12.4,12.2,-0.1,96,12.4,12.05
2015-06-09,2453,402382,4764703,12.05,12.05,-1.0,179,12.2,11.6
2015-06-10,2453,217200,2617950,11.8,12.15,-1.0,106,12.15,11.8
2015-06-11,2453,1843000,20536650,12.1,11.05,-1.1,491,12.1,10.95
2015-06-12,2453,352000,3910300,11.0,11.2,-1.0,163,11.25,10.9
2015-06-15,2453,183000,2040600,11.3,11.2,0.0,96,11.3,11.05
2015-06-16,2453,226000,2472600,10.95,10.9,-1.0,94,11.15,10.85
2015-06-17,2453,1506000,17459000,10.95,11.9,-1.0,709,11.9,10.9
2015-06-18,2453,405000,4749900,11.7,11.7,-0.2,184,11.85,11.65
2015-06-22,2453,1715825,21520317,11.8,12.85,-1.0,720,12.85,11.65
2015-06-23,2453,1201295,15717714,13.4,13.0,-1.0,503,13.4,12.75
2015-06-24,2453,753009,9779666,13.0,12.85,-1.0,340,13.25,12.75
2015-06-25,2453,372000,4799550,13.1,12.75,-1.0,171,13.1,12.75
2015-06-26,2453,360034,4585376,12.75,12.6,-1.0,180,12.95,12.6
2015-06-29,2453,312066,3827831,12.4,12.15,-1.0,166,12.55,12.05
2015-06-30,2453,285393,3444126,12.1,12.0,-1.0,179,12.35,11.95
2015-07-01,2453,200000,2445200,12.1,12.15,-1.0,101,12.35,12.1
2015-07-02,2453,1371000,17817500,12.2,13.1,0.95,656,13.3,12.2
2015-07-03,2453,522000,6704150,13.0,12.75,-1.0,251,13.1,12.7
2015-07-06,2453,314000,3923400,12.7,12.5,-1.0,123,12.7,12.35
2015-07-07,2453,151171,1877403,12.4,12.4,-1.0,88,12.5,12.35
2015-07-08,2453,251125,3032206,12.65,11.95,-1.0,132,12.65,11.8
2015-07-09,2453,324030,3771557,11.8,11.8,-1.0,148,11.95,11.2
2015-07-13,2453,220000,2571900,12.0,11.5,-1.0,112,12.0,11.5
2015-07-14,2453,211060,2436428,11.55,11.35,-1.0,109,11.65,11.35
2015-07-15,2453,66000,752400,11.45,11.35,0.0,41,11.5,11.35
2015-07-16,2453,66500,750249,11.45,11.2,-1.0,50,11.45,11.2
2015-07-17,2453,166003,1880233,11.3,11.25,-1.0,91,11.45,11.2
2015-07-20,2453,121000,1351450,11.4,11.0,-1.0,78,11.4,11.0
2015-07-21,2453,125000,1372900,11.0,10.95,-1.0,71,11.15,10.9
2015-07-22,2453,92031,1005441,10.9,10.9,-1.0,44,11.0,10.9
2015-07-23,2453,187016,2013073,10.8,10.75,-0.15,80,10.9,10.7
2015-07-24,2453,81020,886870,10.75,10.9,-1.0,55,11.15,10.75
2015-07-27,2453,353265,3641263,10.9,10.05,-1.0,175,10.9,10.05
2015-07-28,2453,246000,2498300,10.05,10.15,-1.0,82,10.25,10.0
2015-07-29,2453,122000,1237450,10.2,10.1,-0.05,53,10.25,10.1
2015-07-30,2453,182200,1897419,10.1,10.35,-1.0,84,10.55,10.1
2015-07-31,2453,117000,1218150,10.5,10.5,-1.0,45,10.5,10.35
2015-08-03,2453,353011,3573851,10.35,10.0,-1.0,98,10.35,9.96
2015-08-04,2453,278000,2790590,10.0,9.91,-1.0,106,10.25,9.91
2015-08-05,2453,233000,2337960,9.98,10.1,0.19,99,10.1,9.97
2015-08-06,2453,125000,1246430,10.1,9.93,-1.0,69,10.1,9.92
2015-08-07,2453,159025,1593776,9.93,10.15,-1.0,62,10.3,9.93
2015-08-10,2453,77000,783700,10.2,10.25,-1.0,44,10.25,10.1
2015-08-11,2453,142000,1455400,10.25,10.15,-1.0,72,10.3,10.15
2015-08-12,2453,82000,832800,10.15,10.2,-1.0,28,10.25,10.1
2015-08-13,2453,80000,821700,10.25,10.2,0.0,31,10.4,10.15
2015-08-14,2453,55000,565150,10.4,10.2,0.0,36,10.4,10.2
2015-08-17,2453,128000,1288300,10.15,10.0,-0.2,47,10.15,10.0
2015-08-18,2453,45497,457720,10.0,10.1,0.1,26,10.15,10.0
2015-08-19,2453,181000,1809150,10.15,9.96,-0.14,85,10.15,9.96
2015-08-20,2453,48000,479130,9.99,10.05,-1.0,36,10.05,9.95
2015-08-21,2453,234005,2324669,10.0,9.9,-1.0,100,10.0,9.88
2015-08-24,2453,721241,6704979,9.88,9.0,-0.9,224,9.88,8.93
2015-08-25,2453,322006,2904144,9.0,9.19,-1.0,108,9.19,8.89
2015-08-26,2453,198000,1824540,9.27,9.3,0.11,63,9.3,9.08
2015-08-27,2453,117006,1119894,9.4,9.58,0.28,72,9.64,9.4
2015-08-28,2453,174002,1691659,9.6,9.8,-1.0,84,9.8,9.6
2015-08-31,2453,161002,1574230,9.84,10.0,0.2,76,10.0,9.69
2015-09-01,2453,92004,917360,9.99,9.95,-0.05,65,10.1,9.93
2015-09-02,2453,55000,546550,9.9,10.0,-1.0,35,10.1,9.85
2015-09-03,2453,275000,2798800,10.1,10.2,-1.0,127,10.4,10.0
2015-09-04,2453,178000,1797810,10.2,9.99,-1.0,66,10.3,9.99
2015-09-07,2453,45000,450000,10.1,10.0,0.01,26,10.1,9.98
2015-09-08,2453,52000,521450,10.05,10.0,0.0,31,10.1,10.0
2015-09-09,2453,119000,1211150,10.2,10.2,-1.0,71,10.25,10.1
2015-09-10,2453,51001,519610,10.15,10.25,0.05,30,10.25,10.1
2015-09-11,2453,747000,7961700,10.1,10.5,-1.0,391,10.95,10.1
2015-09-14,2453,674000,7111350,10.55,10.5,0.0,92,10.7,10.45
2015-09-15,2453,166005,1761450,10.55,10.75,-1.0,96,10.8,10.4
2015-09-16,2453,289004,3136690,10.95,10.85,-1.0,139,10.95,10.75
2015-09-17,2453,292010,3136457,10.8,10.65,-1.0,142,10.85,10.65
2015-09-18,2453,174030,1850874,10.65,10.7,-1.0,80,10.75,10.45
2015-09-21,2453,106036,1111628,10.6,10.4,-1.0,61,10.6,10.4
2015-09-22,2453,123000,1292900,10.55,10.5,-1.0,63,10.6,10.45
2015-09-23,2453,80011,832413,10.45,10.3,-1.0,57,10.6,10.3
2015-09-24,2453,73000,757600,10.4,10.25,-1.0,50,10.55,10.25
2015-09-25,2453,64000,653550,10.3,10.25,0.0,41,10.3,10.15
2015-09-30,2453,111000,1128050,10.2,10.25,0.0,53,10.3,10.05
2015-10-01,2453,60000,618750,10.25,10.3,-1.0,46,10.35,10.25
2015-10-02,2453,84000,863100,10.35,10.3,0.0,50,10.35,10.2
2015-10-05,2453,103010,1071955,10.4,10.4,-1.0,69,10.5,10.3
2015-10-06,2453,2043100,22982229,10.55,11.4,-1.0,816,11.4,10.4
2015-10-07,2453,683094,7683334,11.45,11.1,-1.0,362,11.45,11.05
2015-10-08,2453,334030,3696431,11.15,10.95,-1.0,141,11.2,10.95
2015-10-12,2453,524002,5926072,11.25,11.15,-1.0,259,11.55,11.15
2015-10-13,2453,344000,3790750,11.2,11.0,-1.0,141,11.2,10.95
2015-10-14,2453,231001,2556460,11.0,11.0,0.0,95,11.15,10.95
2015-10-15,2453,153011,1698722,11.1,11.05,-1.0,73,11.2,11.0
2015-10-16,2453,2363101,27903577,11.05,12.15,-1.0,965,12.15,11.05
2015-10-19,2453,851091,10216342,12.1,11.9,-1.0,341,12.2,11.8
2015-10-20,2453,504000,6009500,12.0,11.9,0.0,186,12.1,11.75
2015-10-21,2453,318000,3813650,12.05,12.0,-1.0,164,12.15,11.9
2015-10-22,2453,258009,3067059,12.0,11.8,-1.0,135,12.0,11.7
2015-10-23,2453,234000,2784550,11.95,11.85,-1.0,115,12.0,11.8
2015-10-26,2453,1439000,17956150,12.0,12.3,-1.0,574,12.8,12.0
2015-10-27,2453,265200,3217540,12.2,12.1,-1.0,149,12.25,12.0
2015-10-28,2453,169000,2050350,12.3,12.05,-1.0,102,12.35,12.0
2015-10-29,2453,255000,3052350,12.15,11.85,-1.0,112,12.15,11.85
2015-10-30,2453,270000,3163000,11.9,11.65,-1.0,121,11.9,11.65
2015-11-02,2453,391000,4723650,11.8,12.35,-1.0,174,12.35,11.7
2015-11-03,2453,1075000,13415950,12.35,12.2,-1.0,520,12.75,12.2
2015-11-04,2453,220000,2686650,12.3,12.2,0.0,106,12.35,12.15
2015-11-05,2453,241000,2955400,12.3,12.15,-1.0,101,12.45,12.1
2015-11-06,2453,309000,3703550,12.15,11.85,-1.0,132,12.15,11.85
2015-11-09,2453,196000,2321450,11.95,11.7,-1.0,93,12.05,11.7
2015-11-10,2453,87000,1015800,11.8,11.6,-1.0,49,11.8,11.6
2015-11-11,2453,160000,1825600,11.6,11.3,-1.0,93,11.8,11.3
2015-11-12,2453,221000,2453400,11.4,11.1,-1.0,118,11.5,10.9
2015-11-13,2453,112000,1234500,11.0,11.0,-1.0,64,11.1,11.0
2015-11-16,2453,105032,1133894,10.7,10.8,-1.0,60,10.95,10.6
2015-11-17,2453,184000,2018850,11.0,10.95,-1.0,80,11.1,10.85
2015-11-18,2453,96000,1059000,10.95,10.8,-1.0,65,11.2,10.8
2015-11-19,2453,73000,803000,10.95,10.95,-1.0,50,11.1,10.9
2015-11-20,2453,70000,778400,10.95,11.25,-1.0,43,11.25,10.95
2015-11-23,2453,92000,1027800,11.25,11.1,-1.0,45,11.3,11.1
2015-11-24,2453,31000,343500,11.25,11.0,-1.0,23,11.25,11.0
2015-11-25,2453,45000,490600,11.1,10.8,-1.0,30,11.1,10.8
2015-11-26,2453,88000,961300,10.9,10.85,-1.0,33,11.1,10.8
2015-11-27,2453,37000,401150,10.85,10.8,-0.05,25,10.9,10.8
2015-11-30,2453,94000,1002750,10.8,10.6,-0.2,45,10.85,10.6
2015-12-01,2453,81000,874450,10.7,10.9,-1.0,42,10.9,10.7
2015-12-02,2453,101000,1091250,10.9,10.9,0.0,65,10.9,10.65
2015-12-03,2453,109000,1182000,10.8,10.95,-1.0,57,10.95,10.75
2015-12-04,2453,41000,444700,10.85,10.9,-1.0,21,10.9,10.8
2015-12-07,2453,233000,2632300,11.0,11.25,-1.0,130,11.7,11.0
2015-12-08,2453,66000,733650,11.1,11.05,-1.0,36,11.2,11.05
2015-12-09,2453,104000,1122550,11.05,10.7,-1.0,72,11.05,10.65
2015-12-10,2453,72000,765250,10.65,10.6,-1.0,43,10.7,10.6
2015-12-11,2453,202600,2208450,10.7,10.6,0.0,121,11.2,10.6
2015-12-14,2453,76000,802600,10.5,10.55,-1.0,57,10.7,10.5
2015-12-15,2453,60000,641150,10.6,10.8,-1.0,38,10.8,10.6
2015-12-16,2453,54000,584400,10.9,10.8,0.0,40,10.9,10.7
2015-12-17,2453,193000,2117800,10.9,10.85,-1.0,94,11.1,10.75
2015-12-18,2453,51000,554600,11.0,10.85,0.0,30,11.0,10.8
2015-12-21,2453,46000,499150,10.8,10.85,0.0,24,10.9,10.8
2015-12-22,2453,99100,1070135,10.85,10.75,-1.0,58,10.85,10.75
2015-12-23,2453,40000,433750,10.9,10.75,0.0,27,10.9,10.75
2015-12-24,2453,88400,948089,10.9,10.65,-0.1,49,10.9,10.65
2015-12-25,2453,28000,300800,10.65,10.8,0.15,18,10.8,10.65
2015-12-28,2453,68886,738673,10.85,10.65,-0.15,43,10.85,10.65
2015-12-29,2453,27000,287600,10.7,10.6,-0.05,20,10.8,10.6
2015-12-30,2453,42000,447650,10.8,10.65,0.05,27,10.8,10.65
2015-12-31,2453,26000,278350,10.75,10.7,0.05,14,10.75,10.65
2016-01-04,2453,169107,1797434,10.7,10.5,-1.0,77,10.8,10.5
2016-01-05,2453,110000,1154100,10.5,10.45,-1.0,47,10.6,10.4
2016-01-06,2453,86000,890550,10.45,10.3,-1.0,55,10.5,10.3
2016-01-07,2453,178035,1810204,10.2,10.05,-1.0,97,10.4,10.05
2016-01-08,2453,99000,1001100,10.15,10.1,-1.0,44,10.15,10.1
2016-01-11,2453,200008,2007230,10.2,9.98,-1.0,93,10.25,9.98
2016-01-12,2453,120030,1199881,10.0,9.96,-1.0,58,10.1,9.96
2016-01-13,2453,169000,1699940,10.05,9.98,-1.0,65,10.2,9.98
2016-01-14,2453,84022,834572,9.93,10.0,-1.0,41,10.0,9.92
2016-01-15,2453,82000,815590,10.0,9.9,-1.0,45,10.0,9.9
2016-01-18,2453,75000,747180,9.8,10.05,-1.0,33,10.1,9.8
2016-01-19,2453,74000,741110,10.0,10.1,-1.0,31,10.1,9.96
2016-01-20,2453,104500,1041869,10.15,9.88,-1.0,56,10.15,9.85
2016-01-21,2453,69000,681650,9.9,9.91,-1.0,35,9.91,9.85
2016-01-22,2453,57000,567960,9.92,9.99,-1.0,21,10.0,9.92
2016-01-25,2453,78000,780800,10.05,10.05,-1.0,32,10.05,9.99
2016-01-26,2453,85000,851500,10.0,10.05,0.0,29,10.1,9.97
2016-01-27,2453,43000,429710,10.05,9.98,-1.0,28,10.05,9.96
2016-01-28,2453,185000,1879050,10.0,10.1,-1.0,90,10.25,10.0
2016-01-29,2453,85409,862180,10.1,10.15,-1.0,49,10.2,10.05
2016-01-30,2453,70000,716250,10.2,10.2,0.05,36,10.25,10.2
2016-02-01,2453,50000,505500,10.1,10.1,-1.0,27,10.15,10.1
2016-02-02,2453,75008,753880,10.05,10.0,-1.0,37,10.1,10.0
2016-02-03,2453,88000,879890,10.0,10.0,0.0,45,10.05,9.98
2016-02-15,2453,86000,859880,9.98,9.96,-1.0,42,10.1,9.96
2016-02-16,2453,148295,1491144,10.05,10.15,-1.0,72,10.15,10.0
2016-02-17,2453,107008,1084081,10.15,10.1,-1.0,47,10.2,10.1
2016-02-18,2453,137679,1408725,10.2,10.2,-1.0,87,10.3,10.2
2016-02-19,2453,351030,3701018,10.25,10.5,-1.0,183,10.75,10.25
2016-02-22,2453,106000,1113850,10.5,10.5,0.0,51,10.65,10.45
2016-02-23,2453,68100,717910,10.6,10.5,0.0,41,10.7,10.5
2016-02-24,2453,128007,1327322,10.55,10.3,-1.0,66,10.55,10.3
2016-02-25,2453,66120,687948,10.45,10.45,-1.0,32,10.45,10.35
2016-02-26,2453,70100,732355,10.45,10.45,0.0,44,10.6,10.4
2016-03-01,2453,104007,1092820,10.55,10.5,-1.0,61,10.55,10.45
2016-03-02,2453,105000,1112750,10.6,10.6,-1.0,53,10.65,10.55
2016-03-03,2453,148006,1564260,10.6,10.5,-1.0,72,10.75,10.5
2016-03-04,2453,181000,1922800,10.55,10.6,-1.0,74,10.7,10.55
2016-03-07,2453,194510,2079755,10.6,10.6,0.0,89,10.8,10.6
2016-03-08,2453,1960025,22282441,10.7,11.65,-1.0,831,11.65,10.7
2016-03-09,2453,865141,9957271,11.7,11.4,-1.0,325,11.7,11.3
2016-03-10,2453,636000,7426100,11.4,11.6,-1.0,312,11.95,11.35
2016-03-11,2453,218007,2502130,11.5,11.45,-1.0,105,11.6,11.4
2016-03-14,2453,216004,2500394,11.55,11.6,-1.0,101,11.7,11.45
2016-03-15,2453,292007,3284478,11.6,11.05,-1.0,149,11.6,10.95
2016-03-16,2453,330356,3651116,11.1,11.1,-1.0,133,11.25,10.9
2016-03-17,2453,3387078,40501001,11.15,12.2,-1.0,1183,12.2,11.15
2016-03-18,2453,1403396,16781460,12.05,11.95,-1.0,558,12.15,11.75
2016-03-21,2453,505030,5985657,12.05,11.85,-1.0,230,12.05,11.7
2016-03-22,2453,377000,4454500,11.85,11.75,-1.0,150,12.05,11.7
2016-03-23,2453,1159001,14130461,11.95,11.9,-1.0,520,12.45,11.9
2016-03-24,2453,323003,3819883,11.8,11.7,-1.0,141,12.05,11.7
2016-03-25,2453,122000,1438300,11.75,11.75,-1.0,68,11.85,11.7
2016-03-28,2453,219030,2543548,11.75,11.5,-1.0,93,11.75,11.45
2016-03-29,2453,341016,3850826,11.5,11.1,-1.0,171,11.7,11.05
2016-03-30,2453,109025,1225332,11.15,11.2,-1.0,50,11.3,11.15
2016-03-31,2453,136200,1547139,11.4,11.35,-1.0,64,11.5,11.25
2016-04-01,2453,115000,1312300,11.25,11.35,0.0,42,11.5,11.25
2016-04-06,2453,136037,1513607,11.2,11.05,-1.0,79,11.3,11.05
2016-04-07,2453,83002,924272,11.3,11.1,-1.0,54,11.3,11.05
2016-04-08,2453,53001,590961,11.05,11.2,-1.0,32,11.25,11.05
2016-04-11,2453,134010,1527910,11.35,11.3,-1.0,82,11.45,11.3
2016-04-12,2453,75010,848811,11.5,11.25,-1.0,57,11.5,11.2
2016-04-13,2453,144023,1653303,11.3,11.45,-1.0,82,11.55,11.3
2016-04-14,2453,77500,883250,11.5,11.3,-1.0,43,11.55,11.25
2016-04-15,2453,54030,616496,11.4,11.45,-1.0,23,11.45,11.3
2016-04-18,2453,69209,794843,11.5,11.45,0.0,36,11.5,11.45
2016-04-19,2453,106000,1202650,11.5,11.2,-1.0,55,11.5,11.2
2016-04-20,2453,45399,508128,11.3,11.15,-1.0,33,11.3,11.15
2016-04-21,2453,78972,879139,11.25,11.15,0.0,35,11.25,11.1
2016-04-22,2453,100000,1106200,11.15,11.1,-1.0,50,11.15,11.0
2016-04-25,2453,72020,800272,11.1,11.1,0.0,33,11.15,11.1
2016-04-26,2453,135000,1517700,11.2,11.2,-1.0,53,11.35,11.15
2016-04-27,2453,60000,678750,11.35,11.25,-1.0,28,11.35,11.2
2016-04-28,2453,185000,2076550,11.35,11.2,-1.0,75,11.35,11.2
2016-04-29,2453,68030,761536,11.35,11.1,-1.0,37,11.35,11.1
2016-05-03,2453,32000,356100,11.3,11.15,-1.0,19,11.3,11.1
2016-05-04,2453,52001,577461,11.1,11.1,-1.0,24,11.15,11.1
2016-05-05,2453,23000,254800,11.05,11.05,-1.0,18,11.1,11.05
2016-05-06,2453,110000,1220250,11.05,11.1,-1.0,23,11.1,11.05
2016-05-09,2453,17133,190782,11.1,11.2,-1.0,13,11.2,11.05
2016-05-10,2453,119000,1313450,11.1,10.95,-1.0,57,11.2,10.95
2016-05-11,2453,123000,1331100,10.95,10.85,-1.0,51,10.95,10.7
2016-05-12,2453,107000,1142700,10.8,10.6,-1.0,49,10.8,10.55
2016-05-13,2453,149894,1568207,10.6,10.4,-1.0,60,10.6,10.4
2016-05-16,2453,65000,669600,10.4,10.3,-1.0,24,10.4,10.2
2016-05-17,2453,41000,426550,10.4,10.5,-1.0,20,10.5,10.3
2016-05-18,2453,44000,461250,10.3,10.5,0.0,32,10.6,10.3
2016-05-19,2453,27000,281750,10.5,10.45,-1.0,21,10.5,10.4
2016-05-20,2453,34000,352600,10.4,10.55,-1.0,13,10.55,10.3
2016-05-23,2453,37000,389200,10.35,10.6,-1.0,22,10.7,10.35
2016-05-24,2453,62000,651800,10.7,10.6,0.0,25,10.7,10.45
2016-05-25,2453,72055,761827,10.6,10.6,0.0,40,10.6,10.5
2016-05-26,2453,35548,379104,10.65,10.6,0.0,27,10.75,10.6
2016-05-27,2453,55000,585700,10.7,10.65,-1.0,21,10.75,10.6
2016-05-30,2453,56003,591731,10.7,10.65,0.0,27,10.7,10.55
2016-05-31,2453,34004,358792,10.65,10.5,-1.0,24,10.65,10.5
2016-06-01,2453,64000,676850,10.6,10.6,-1.0,32,10.6,10.5
2016-06-02,2453,54000,568950,10.65,10.55,-1.0,25,10.65,10.5
2016-06-03,2453,44000,464600,10.55,10.6,-1.0,18,10.6,10.5
2016-06-04,2453,19000,201150,10.6,10.6,0.0,15,10.6,10.55
2016-06-06,2453,7000,74200,10.65,10.6,0.0,7,10.65,10.55
2016-06-07,2453,23000,244350,10.65,10.6,0.0,15,10.65,10.55
2016-06-08,2453,324030,3619633,11.4,11.0,0.4,174,11.4,11.0
2016-06-13,2453,85000,927200,11.05,10.8,-0.2,51,11.05,10.8
2016-06-14,2453,75000,813300,10.85,10.85,-1.0,30,10.9,10.8
2016-06-15,2453,52609,569427,10.75,10.9,0.05,27,10.9,10.75
