date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2015-03-23,6214,2256473,131709213,58.6,57.8,-0.5,1474,58.9,57.7
2015-03-24,6214,1035244,59915084,58.0,57.8,0.0,713,58.2,57.6
2015-03-25,6214,1430497,83232101,58.2,57.8,0.0,1021,58.9,57.7
2015-03-26,6214,3151254,184765525,57.8,58.3,-1.0,1802,59.3,57.8
2015-03-27,6214,2636373,152879957,58.7,57.3,-1.0,1569,59.2,56.9
2015-03-30,6214,1005194,57260788,57.3,56.5,-1.0,770,57.7,56.5
2015-03-31,6214,1329483,75363531,56.7,57.0,-1.0,832,57.5,55.9
2015-04-01,6214,558478,31697987,56.9,56.7,-1.0,437,57.0,56.5
2015-04-02,6214,754921,42822704,56.7,56.7,0.0,562,57.0,56.5
2015-04-07,6214,871106,49897645,57.2,57.3,-1.0,640,57.6,57.0
2015-04-08,6214,762257,43796868,57.6,57.3,0.0,553,57.7,57.0
2015-04-09,6214,1426653,82545121,57.8,57.3,0.0,1007,58.3,57.2
2015-04-10,6214,1608928,93084927,58.0,57.9,-1.0,877,58.4,57.4
2015-04-13,6214,957123,55700334,58.1,58.3,-1.0,695,58.4,57.9
2015-04-14,6214,840142,49009347,58.6,58.1,-1.0,588,58.7,58.0
2015-04-15,6214,810495,46877006,58.1,57.5,-1.0,542,58.4,57.5
2015-04-16,6214,985528,57257622,57.5,58.3,0.8,739,58.5,57.5
2015-04-17,6214,5871017,352162804,58.7,59.9,-1.0,3517,60.8,58.5
2015-04-20,6214,3099094,186417159,60.0,59.3,-1.0,1856,60.8,59.3
2015-04-21,6214,2598653,152212209,60.0,57.6,-1.0,1592,60.5,57.2
2015-04-22,6214,1031793,60134650,58.2,58.5,0.9,752,58.8,57.8
2015-04-23,6214,1252683,74030853,59.0,59.1,-1.0,816,59.4,58.6
2015-04-24,6214,1215841,71747044,59.6,58.8,-1.0,813,59.7,58.5
2015-04-27,6214,1642784,98106479,59.5,59.4,-1.0,1074,60.2,59.2
2015-04-28,6214,4348755,264267700,60.0,60.3,-1.0,2460,61.6,59.4
2015-04-29,6214,1970564,117890907,60.5,59.6,-1.0,1171,60.7,59.2
2015-04-30,6214,1036366,61659794,59.5,59.2,-1.0,641,60.0,59.2
2015-05-04,6214,891188,53078065,59.3,59.1,-1.0,526,60.2,59.1
2015-05-05,6214,1167604,68387848,59.0,58.5,-1.0,613,59.3,58.2
2015-05-06,6214,1068118,62678133,58.0,59.0,-1.0,730,59.4,57.9
2015-05-07,6214,2136890,127575739,59.2,59.0,0.0,1116,60.4,59.0
2015-05-08,6214,1172324,68661421,59.2,58.3,-0.7,750,59.8,58.2
2015-05-11,6214,1563232,89972586,58.8,57.6,-0.7,981,58.8,56.8
2015-05-12,6214,716645,41319781,57.6,57.7,0.1,515,58.1,57.2
2015-05-13,6214,630160,36677123,58.0,58.4,0.7,404,58.4,57.8
2015-05-14,6214,1757398,104274016,58.8,59.4,-1.0,1120,59.7,58.7
2015-05-15,6214,1085647,64231472,59.6,59.0,-1.0,693,59.7,58.7
2015-05-18,6214,874478,51348758,59.1,58.6,-0.4,536,59.4,58.2
2015-05-19,6214,2209269,131747368,58.7,60.1,-1.0,1307,60.8,58.5
2015-05-20,6214,2682058,161870847,60.1,59.8,-1.0,1463,61.0,59.5
2015-05-21,6214,10033311,621050211,59.9,62.8,3.0,5236,62.9,59.8
2015-05-22,6214,13478760,874936902,63.1,65.8,-1.0,6863,66.4,63.1
2015-05-25,6214,5894100,410331323,68.5,70.4,4.6,1864,70.4,68.5
2015-05-26,6214,23017355,1707859125,75.3,75.3,4.9,11071,75.3,72.0
2015-05-27,6214,17246248,1294711885,75.0,74.3,-1.0,9201,77.2,72.8
2015-05-28,6214,11493886,850310778,75.0,73.2,-1.0,6396,75.9,72.3
2015-05-29,6214,18929199,1431316815,73.2,78.3,-1.0,10085,78.3,72.2
2015-06-01,6214,21596010,1744702578,79.5,82.8,-1.0,12592,85.0,75.7
2015-06-02,6214,15148568,1238791817,83.4,79.5,-1.0,8857,84.2,79.5
2015-06-03,6214,14694899,1189764165,80.0,78.4,-1.1,8518,83.7,78.1
2015-06-04,6214,15383825,1167860328,78.6,72.3,-1.0,8550,80.5,71.1
2015-06-05,6214,17688268,1346939326,73.0,78.5,6.2,10026,78.8,73.0
2015-06-08,6214,18138904,1445665454,80.5,79.5,1.0,10471,82.0,77.3
2015-06-09,6214,12485991,968764809,79.5,75.6,-1.0,7525,81.0,75.1
2015-06-10,6214,10916903,862229548,77.4,79.9,-1.0,6279,80.8,77.0
2015-06-11,6214,11074999,887631804,80.9,79.1,-0.8,6451,81.6,78.8
2015-06-12,6214,7909622,629191723,79.0,79.8,-1.0,4963,80.8,77.7
2015-06-15,6214,10102685,809430326,80.6,78.6,-1.0,5885,81.8,78.5
2015-06-16,6214,8737752,678610808,78.6,79.0,-1.0,5270,79.7,76.0
2015-06-17,6214,13763545,1107656479,80.2,78.7,-1.0,7638,81.7,78.7
2015-06-18,6214,13882903,1073508031,79.0,77.0,-1.7,8135,80.0,75.4
2015-06-22,6214,12766479,947275698,76.9,73.5,-1.0,7814,76.9,72.5
2015-06-23,6214,9300449,693095647,75.5,74.5,-1.0,6114,75.6,73.0
2015-06-24,6214,11664555,846747705,75.0,71.0,-1.0,6554,75.4,70.5
2015-06-25,6214,10268669,738202599,71.3,72.5,-1.0,6552,72.8,70.6
2015-06-26,6214,8462602,607198298,72.0,71.6,-1.0,4991,72.8,70.8
2015-06-29,6214,10004726,683327500,70.1,67.0,-1.0,5202,70.5,66.9
2015-06-30,6214,9071488,622586504,67.6,70.1,-1.0,5306,70.3,67.4
2015-07-01,6214,8295092,591868375,70.4,70.4,-1.0,4779,72.4,70.4
2015-07-02,6214,6638556,460101291,70.7,67.8,-2.6,3686,71.0,67.5
2015-07-03,6214,5523642,380084940,68.7,69.9,-1.0,3395,69.9,66.8
2015-07-06,6214,8259270,583201943,69.9,68.7,-1.0,5090,72.4,68.7
2015-07-07,6214,4145178,285277204,69.7,68.0,-1.0,2553,70.8,67.5
2015-07-08,6214,10764329,676627030,68.0,61.2,-1.0,5718,68.0,61.2
2015-07-09,6214,7284217,431620095,57.4,62.0,-1.0,4297,62.3,55.6
2015-07-13,6214,5645044,346050687,62.5,61.2,0.0,3363,62.5,60.2
2015-07-14,6214,5864290,362160086,62.1,60.2,-1.0,3429,62.8,60.2
2015-07-15,6214,4017608,241154475,61.0,59.0,-1.2,2463,61.5,59.0
2015-07-16,6214,3268508,196592434,60.0,60.2,-1.0,2045,60.8,59.3
2015-07-17,6214,8272719,516127331,61.1,62.5,-1.0,5144,63.2,60.4
2015-07-20,6214,5670248,344812004,62.7,59.6,-1.0,3648,63.1,59.5
2015-07-21,6214,3412995,201482199,60.0,58.6,-1.0,2290,60.2,57.8
2015-07-22,6214,2521593,147518249,58.0,58.1,-1.0,1695,59.3,57.8
2015-07-23,6214,3696480,214070440,58.5,57.5,-0.6,2224,59.1,56.5
2015-07-24,6214,2771274,157578848,57.4,56.4,-1.0,1593,57.8,56.1
2015-07-27,6214,6025796,327273089,56.4,51.9,-1.0,3477,57.2,51.6
2015-07-28,6214,4263870,225015110,52.1,53.0,-1.0,2446,53.6,52.0
2015-07-29,6214,3551655,191504341,53.5,53.5,0.5,2220,54.7,52.8
2015-07-30,6214,3323459,182811174,54.3,54.4,-1.0,2207,56.2,54.1
2015-07-31,6214,2773457,148995502,55.0,52.8,-1.0,1779,55.3,52.7
2015-08-03,6214,2227526,116049042,52.8,51.6,-1.0,1448,53.0,51.5
2015-08-04,6214,3818959,195735794,51.6,50.0,-1.0,2356,52.9,49.8
2015-08-05,6214,2616765,136250987,51.5,52.8,2.8,1786,52.9,50.8
2015-08-06,6214,2623535,139171990,53.5,52.8,0.0,1718,54.1,52.1
2015-08-07,6214,1558905,82454271,52.5,53.0,-1.0,1134,53.5,52.0
2015-08-10,6214,3208197,165411144,51.7,51.9,-1.0,2276,52.7,50.0
2015-08-11,6214,4818545,258391354,53.1,52.4,-1.0,3176,54.8,52.4
2015-08-12,6214,3012514,159248343,52.6,53.5,-1.0,1805,53.5,51.9
2015-08-13,6214,3205569,173701726,54.0,53.9,0.4,1802,54.8,53.4
2015-08-14,6214,1157841,62342861,54.4,53.7,-0.2,770,54.4,53.4
2015-08-17,6214,1124263,60016476,53.7,52.7,-1.0,744,54.2,52.5
2015-08-18,6214,1556570,81907751,52.5,52.0,-0.7,1060,53.9,52.0
2015-08-19,6214,2740546,140337281,52.0,51.1,-0.9,1750,52.5,50.6
2015-08-20,6214,4579677,245586518,51.4,54.7,-1.0,3242,55.2,51.4
2015-08-21,6214,3540196,188736588,53.8,52.3,-1.0,2314,54.4,52.3
2015-08-24,6214,5142915,246494593,50.8,47.1,-5.2,2725,51.0,47.1
2015-08-25,6214,3467868,164163369,44.65,48.3,-1.0,2217,48.9,44.65
2015-08-26,6214,1785678,86476419,48.3,48.85,0.55,1258,49.0,47.0
2015-08-27,6214,3329959,167819850,49.4,49.6,0.75,1969,51.4,49.4
2015-08-28,6214,2424312,122144268,50.5,50.0,-1.0,1386,51.1,49.75
2015-08-31,6214,1961491,99515239,49.9,50.8,0.8,1368,51.4,49.65
2015-09-01,6214,1609909,82347075,50.8,50.8,0.0,1059,51.9,50.7
2015-09-02,6214,3094416,159152994,50.0,51.8,-1.0,1997,52.3,49.85
2015-09-03,6214,2568552,134203689,52.3,53.0,-1.0,1584,53.0,51.3
2015-09-04,6214,5117682,273420464,53.5,52.0,-1.0,2958,54.6,52.0
2015-09-07,6214,1334631,69854300,51.8,52.3,0.3,900,52.9,51.7
2015-09-08,6214,2142763,113832630,52.7,52.9,0.6,1394,54.0,52.3
2015-09-09,6214,2243140,120523487,54.2,53.5,-1.0,1371,54.3,53.3
2015-09-10,6214,2709176,146919466,53.5,54.1,0.6,1687,54.8,53.5
2015-09-11,6214,3927406,218207406,54.6,54.7,-1.0,2500,56.6,54.3
2015-09-14,6214,2013734,111295495,55.5,54.9,-1.0,1299,55.9,54.8
2015-09-15,6214,1387042,75751793,55.2,54.1,-1.0,994,55.3,54.1
2015-09-16,6214,1482141,81198383,54.7,54.4,-1.0,1015,55.2,54.4
2015-09-17,6214,1680154,92794470,55.2,54.8,-1.0,1053,55.9,54.8
2015-09-18,6214,3326860,186695160,54.9,56.0,-1.0,1959,56.8,54.8
2015-09-21,6214,1309308,72055440,55.6,55.0,-1.0,910,55.6,54.8
2015-09-22,6214,3978968,225919976,55.4,57.1,-1.0,2652,58.5,55.2
2015-09-23,6214,2359406,132076631,56.6,55.4,-1.0,1615,56.9,55.1
2015-09-24,6214,1882357,102750278,56.0,54.0,-1.0,1378,56.2,53.4
2015-09-25,6214,767088,41702694,54.1,54.3,0.3,561,54.8,54.0
2015-09-30,6214,1158883,61949785,53.5,53.3,-1.0,797,54.0,53.1
2015-10-01,6214,1133002,61558706,54.1,54.5,-1.0,775,54.7,53.6
2015-10-02,6214,3025990,167744742,54.7,55.1,-1.0,1787,56.1,53.9
2015-10-05,6214,2949020,166699223,55.7,56.3,-1.0,1822,57.1,55.7
2015-10-06,6214,5824148,336285477,56.8,57.3,-1.0,3321,58.9,56.4
2015-10-07,6214,2653827,152036997,57.5,57.9,-1.0,1667,58.3,56.5
2015-10-08,6214,6037485,354662240,59.0,57.0,-1.0,3611,60.3,57.0
2015-10-12,6214,1955922,113239976,57.5,58.3,-1.0,1284,58.6,57.2
2015-10-13,6214,2233215,130648976,59.0,58.3,0.0,1443,59.1,57.8
2015-10-14,6214,1222070,70603132,58.3,57.4,-1.0,916,58.5,57.3
2015-10-15,6214,2201951,128376658,57.8,58.0,-1.0,1354,58.9,57.8
2015-10-16,6214,1224211,70612450,58.0,57.5,-1.0,866,58.3,57.2
2015-10-19,6214,1790609,104414465,57.6,58.0,-1.0,1159,59.2,57.5
2015-10-20,6214,1741136,101654895,58.5,59.0,-1.0,1103,59.0,57.5
2015-10-21,6214,14268482,884248551,60.0,63.4,-1.0,8201,64.5,59.9
2015-10-22,6214,6030112,375317844,62.5,62.0,-1.0,3667,62.9,61.6
2015-10-23,6214,6740239,422880986,62.9,62.2,-1.0,3755,63.4,62.1
2015-10-26,6214,9222157,591503148,62.7,64.0,-1.0,5591,65.3,62.7
2015-10-27,6214,3462497,221163958,64.5,63.5,-1.0,2028,64.7,63.5
2015-10-28,6214,4252157,273228436,64.4,63.3,-1.0,2724,65.5,63.3
2015-10-29,6214,3661398,227902193,63.8,61.5,-1.0,2367,63.9,61.5
2015-10-30,6214,2811786,174629956,62.4,62.8,-1.0,1830,63.0,60.8
2015-11-02,6214,7188238,460894933,63.0,63.6,-1.0,4223,65.2,63.0
2015-11-03,6214,7193762,465364671,63.7,64.9,-1.0,4305,65.5,63.2
2015-11-04,6214,8474941,556764724,65.9,64.1,-1.0,5197,67.6,64.1
2015-11-05,6214,2757096,176367002,64.2,63.8,-1.0,1826,64.4,63.6
2015-11-06,6214,4596880,294351409,64.2,63.5,-1.0,2950,64.8,63.0
2015-11-09,6214,4251273,272999835,63.9,63.5,0.0,2524,65.2,63.5
2015-11-10,6214,3897467,244785500,63.5,62.2,-1.0,2304,64.2,62.1
2015-11-11,6214,5744427,342168440,61.5,58.5,-1.0,3354,61.5,58.3
2015-11-12,6214,3077606,181965971,59.0,59.3,-1.0,2020,60.1,58.2
2015-11-13,6214,2315761,136971562,59.0,58.2,-1.0,1430,60.2,58.0
2015-11-16,6214,1601960,91476513,56.9,57.1,-1.0,1098,57.8,56.6
2015-11-17,6214,1185741,69151103,58.2,57.8,-1.0,810,58.9,57.8
2015-11-18,6214,895380,52063440,58.4,58.0,-1.0,705,58.8,57.6
2015-11-19,6214,1188522,69557776,58.8,58.1,-1.0,792,59.1,58.1
2015-11-20,6214,1457155,84055217,58.3,57.2,-1.0,1017,58.7,57.2
2015-11-23,6214,1455349,83142228,57.5,57.7,-1.0,1095,57.8,56.3
2015-11-24,6214,1883891,109477962,58.0,57.5,-1.0,1225,58.7,57.5
2015-11-25,6214,5723236,337660460,57.5,60.0,-1.0,3032,60.0,57.5
2015-11-26,6214,3300732,196881857,60.6,59.1,-1.0,2092,60.7,59.1
2015-11-27,6214,1525349,90082891,59.2,59.0,-0.1,953,59.7,58.5
2015-11-30,6214,1898100,110914137,58.5,58.7,-0.3,1155,59.0,57.7
2015-12-01,6214,4341951,261961060,59.6,60.0,-1.0,2493,61.3,59.4
2015-12-02,6214,1659107,98629011,60.0,59.0,-1.0,1089,60.5,58.9
2015-12-03,6214,1024583,60640857,58.4,58.7,-1.0,718,60.0,58.4
2015-12-04,6214,1073840,62340620,58.5,57.7,-1.0,796,58.5,57.7
2015-12-07,6214,806458,46628732,58.2,57.5,-1.0,614,58.4,57.4
2015-12-08,6214,2186164,122586112,57.5,55.4,-1.0,1475,57.5,55.1
2015-12-09,6214,1998532,108117560,55.1,53.5,-1.0,1219,55.4,53.0
2015-12-10,6214,1195120,64198980,53.6,54.3,-1.0,836,54.5,52.9
2015-12-11,6214,1309435,70151655,54.3,53.0,-1.0,876,54.9,53.0
2015-12-14,6214,1665700,87286100,51.6,52.3,-1.0,1030,53.2,51.0
2015-12-15,6214,1226763,66184102,52.8,54.2,-1.0,825,54.3,52.7
2015-12-16,6214,550174,29816379,54.5,53.8,-1.0,436,55.0,53.5
2015-12-17,6214,502329,27379797,54.5,54.2,-1.0,389,54.8,54.2
2015-12-18,6214,543673,29721606,54.1,54.4,-1.0,449,55.0,53.6
2015-12-21,6214,680490,37223250,53.9,54.4,0.0,474,55.4,53.6
2015-12-22,6214,478015,26067010,54.6,54.2,-1.0,352,54.9,54.1
2015-12-23,6214,546198,29626069,54.4,53.5,-1.0,461,54.7,53.4
2015-12-24,6214,555475,29601075,53.9,52.8,-0.7,408,54.2,52.8
2015-12-25,6214,308092,16365854,52.6,53.1,0.3,217,53.5,52.6
2015-12-28,6214,279706,14876995,53.2,53.0,-0.1,242,53.5,53.0
2015-12-29,6214,279285,14872544,54.0,53.1,0.1,222,54.0,53.1
2015-12-30,6214,230922,12306966,53.3,53.2,0.1,209,53.6,53.1
2015-12-31,6214,286105,15245340,53.3,53.1,-0.1,229,53.5,53.1
2016-01-04,6214,581815,30651891,53.4,52.2,-1.0,389,53.4,52.2
2016-01-05,6214,809881,42115193,52.2,51.5,-1.0,543,52.6,51.5
2016-01-06,6214,716432,37132218,51.8,51.7,-1.0,468,52.3,51.5
2016-01-07,6214,1836802,91369596,52.0,49.5,-1.0,1216,52.0,48.3
2016-01-08,6214,1086546,54964175,49.5,51.9,-1.0,721,51.9,49.5
2016-01-11,6214,767245,38764746,51.3,50.0,-1.0,566,51.3,49.9
2016-01-12,6214,1173871,57857030,50.0,48.6,-1.0,667,50.5,48.3
2016-01-13,6214,577369,28506971,49.9,49.1,-1.0,446,49.9,48.9
2016-01-14,6214,857851,41147150,48.2,48.5,-1.0,516,48.85,47.1
2016-01-15,6214,956810,46409990,49.3,48.95,-1.0,500,49.3,47.55
2016-01-18,6214,775648,38262650,46.2,50.3,-1.0,591,50.9,46.2
2016-01-19,6214,459366,23156182,50.4,50.4,-1.0,312,50.8,49.85
2016-01-20,6214,536003,26716948,50.4,49.35,-1.0,378,50.4,49.35
2016-01-21,6214,498944,24551907,49.2,48.9,-1.0,355,50.0,48.8
2016-01-22,6214,558240,27404825,49.5,48.85,-1.0,398,49.7,48.85
2016-01-25,6214,323630,16129550,49.35,49.9,-1.0,268,50.2,49.2
2016-01-26,6214,319266,15957153,49.9,49.9,0.0,242,50.4,49.4
2016-01-27,6214,513204,25667919,50.2,49.8,-1.0,283,50.4,49.8
2016-01-28,6214,431514,21602893,49.8,49.85,-1.0,313,50.4,49.8
2016-01-29,6214,568348,28865540,50.3,51.0,-1.0,425,51.2,50.3
2016-01-30,6214,535470,27774356,52.0,51.5,0.5,381,52.5,51.5
2016-02-01,6214,457052,23599772,51.9,51.5,0.0,333,52.0,51.1
2016-02-02,6214,419245,21710091,51.9,51.4,-1.0,303,52.3,51.3
2016-02-03,6214,391802,20140280,51.5,51.0,-1.0,301,51.8,51.0
2016-02-15,6214,263887,13407310,50.5,51.2,-1.0,209,51.4,50.4
2016-02-16,6214,439549,22584148,51.0,51.2,0.0,303,51.9,51.0
2016-02-17,6214,467690,24168002,51.6,51.5,-1.0,318,52.0,51.4
2016-02-18,6214,1180689,62385836,52.0,52.9,-1.0,740,53.8,51.8
2016-02-19,6214,516653,27358449,53.0,52.6,-1.0,366,53.4,52.6
2016-02-22,6214,463538,24524649,53.2,53.0,-1.0,357,53.3,52.4
2016-02-23,6214,463331,24750440,53.3,53.3,-1.0,362,53.7,53.2
2016-02-24,6214,765383,41266987,53.7,53.8,-1.0,575,54.4,53.5
2016-02-25,6214,644384,34838452,54.4,53.3,-1.0,538,54.7,53.3
2016-02-26,6214,517716,27838060,53.6,53.6,-1.0,363,54.3,53.5
2016-03-01,6214,515096,27957163,53.7,54.2,-1.0,363,54.6,53.7
2016-03-02,6214,1217609,67423968,55.0,55.1,-1.0,825,56.1,54.8
2016-03-03,6214,548893,30128628,55.1,54.8,-1.0,401,55.5,54.6
2016-03-04,6214,636117,35225854,55.2,55.5,-1.0,531,55.7,54.4
2016-03-07,6214,626838,35074606,55.6,55.8,-1.0,515,56.4,55.6
2016-03-08,6214,563518,31486044,56.0,56.0,-1.0,447,56.5,55.3
2016-03-09,6214,637030,35469243,56.5,55.2,-1.0,456,56.5,55.2
2016-03-10,6214,1734125,97402498,55.2,57.1,-1.0,949,57.1,55.2
2016-03-11,6214,2047528,116725980,57.5,56.4,-1.0,1283,57.5,56.4
2016-03-14,6214,512697,29006532,56.8,56.3,-1.0,380,57.0,56.3
2016-03-15,6214,826413,45950906,56.5,54.8,-1.0,589,56.9,54.8
2016-03-16,6214,626037,34771158,55.3,55.7,-1.0,328,56.0,55.1
2016-03-17,6214,466513,26053165,55.5,55.7,0.0,336,56.3,55.5
2016-03-18,6214,336663,18816258,55.9,56.0,-1.0,225,56.1,55.6
2016-03-21,6214,735301,41655274,56.4,56.7,-1.0,473,57.0,56.2
2016-03-22,6214,361243,20386528,56.8,56.4,-1.0,268,57.0,56.0
2016-03-23,6214,9112910,551074398,59.0,59.0,-1.0,4374,62.0,58.9
2016-03-24,6214,1682226,99586843,59.1,59.5,-1.0,1195,59.8,58.2
2016-03-25,6214,1208059,72061217,60.0,60.0,-1.0,750,60.0,59.2
2016-03-28,6214,1007804,60204436,60.3,59.2,-1.0,609,60.3,59.2
2016-03-29,6214,1330377,78284471,59.4,58.5,-1.0,858,59.9,58.1
2016-03-30,6214,948826,55895607,58.6,58.8,-1.0,623,59.4,58.4
2016-03-31,6214,1088731,64986274,59.0,59.8,-1.0,743,60.1,59.0
2016-04-01,6214,532567,31706774,59.7,59.6,-1.0,406,59.8,59.1
2016-04-06,6214,706829,41814151,59.6,59.1,-1.0,564,59.7,58.9
2016-04-07,6214,740605,43269268,59.1,58.5,-1.0,523,59.1,58.0
2016-04-08,6214,647575,37921225,58.2,58.5,0.0,475,59.3,58.1
2016-04-11,6214,398953,23392120,58.5,58.4,-1.0,369,59.1,58.3
2016-04-12,6214,945629,54520433,58.1,57.5,-1.0,666,58.8,56.9
2016-04-13,6214,591960,34229482,57.8,57.5,0.0,469,58.4,57.3
2016-04-14,6214,947804,54794804,58.0,57.8,-1.0,782,58.4,57.5
2016-04-15,6214,409582,23507342,57.3,57.3,-1.0,350,57.8,57.2
2016-04-18,6214,489119,27782638,57.0,56.8,-1.0,419,57.3,56.5
2016-04-19,6214,495082,28051131,57.1,56.5,-1.0,348,57.3,56.3
2016-04-20,6214,580040,32551020,56.5,55.7,-1.0,499,57.2,55.7
2016-04-21,6214,441261,24386476,55.7,55.1,-1.0,317,55.7,55.0
2016-04-22,6214,701581,38435255,55.5,54.3,-1.0,549,55.6,54.2
2016-04-25,6214,535467,29771235,54.3,56.2,-1.0,428,56.3,54.0
2016-04-26,6214,461578,25714234,56.1,55.6,-1.0,385,56.2,55.4
2016-04-27,6214,298911,16636232,55.8,55.6,0.0,202,56.0,55.5
2016-04-28,6214,415946,22944830,55.1,55.0,-1.0,304,55.4,55.0
2016-04-29,6214,401539,21857359,54.5,54.3,-1.0,311,54.9,54.2
2016-05-03,6214,627160,33455940,54.4,53.3,-1.0,416,54.4,52.9
2016-05-04,6214,499429,26438564,53.2,53.1,-1.0,370,53.3,52.6
2016-05-05,6214,291123,15417080,53.1,53.1,0.0,160,53.4,52.4
2016-05-06,6214,376608,19854924,52.1,52.6,-1.0,305,53.4,52.0
2016-05-09,6214,451801,23613731,52.4,52.0,-1.0,287,52.9,52.0
2016-05-10,6214,315888,16600338,52.0,52.6,-1.0,278,53.2,51.9
2016-05-11,6214,185379,9802787,52.9,52.7,-1.0,149,53.4,52.6
2016-05-12,6214,764860,41072520,52.6,52.7,0.0,625,54.8,52.6
2016-05-13,6214,406513,21125729,53.0,52.5,-1.0,327,53.0,51.2
2016-05-16,6214,206416,10721871,52.0,52.0,-1.0,163,52.1,51.6
2016-05-17,6214,202806,10607869,52.7,52.2,-1.0,162,52.7,52.1
2016-05-18,6214,186353,9692656,52.0,52.0,-1.0,162,52.5,51.7
2016-05-19,6214,193078,10055895,52.6,51.9,-1.0,154,52.6,51.8
2016-05-20,6214,168270,8794153,51.8,52.3,-1.0,147,52.5,51.8
2016-05-23,6214,461625,24528425,52.3,53.1,-1.0,337,53.6,52.3
2016-05-24,6214,290467,15359060,53.7,52.6,-1.0,216,53.7,52.6
2016-05-25,6214,275050,14597823,53.2,52.8,-1.0,210,53.3,52.8
2016-05-26,6214,365579,19558975,53.5,53.4,-1.0,275,53.8,53.2
2016-05-27,6214,257539,13766981,53.5,53.5,-1.0,196,53.7,53.2
