date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2015-10-23,5203,104940,7471015,71.0,70.7,-1.0,94,71.9,70.6
2015-10-26,5203,53463,3785873,70.7,71.0,-1.0,71,71.7,70.6
2015-10-27,5203,111854,7857202,71.0,70.2,-1.0,85,71.0,69.7
2015-10-28,5203,39459,2761434,70.2,69.8,-1.0,45,70.5,69.7
2015-10-29,5203,58967,4119794,70.3,69.6,-1.0,59,70.3,69.5
2015-10-30,5203,63250,4394948,70.1,69.5,-1.0,49,70.2,69.2
2015-11-02,5203,99002,7012042,72.9,70.7,-1.0,90,72.9,69.9
2015-11-03,5203,88168,6238561,70.7,70.7,0.0,69,71.4,70.6
2015-11-04,5203,128815,9227489,71.0,71.4,-1.0,114,72.5,71.0
2015-11-05,5203,60908,4343922,71.4,71.5,-1.0,60,71.6,71.1
2015-11-06,5203,184210,13240488,71.8,72.1,-1.0,153,72.2,71.4
2015-11-09,5203,130247,9339807,72.0,72.0,-1.0,115,72.3,71.4
2015-11-10,5203,130101,9285641,71.0,72.0,0.0,108,72.0,70.8
2015-11-11,5203,124400,8861035,72.0,71.6,-1.0,106,72.0,70.7
2015-11-12,5203,57564,4054557,71.6,70.4,-1.0,68,71.6,69.7
2015-11-13,5203,113925,7921266,70.2,69.7,-1.0,103,70.2,69.1
2015-11-16,5203,57018,3923743,69.5,69.5,-1.0,67,69.5,68.4
2015-11-17,5203,26355,1848253,70.0,70.2,-1.0,34,70.5,70.0
2015-11-18,5203,49007,3458394,70.8,70.6,-1.0,38,70.8,70.3
2015-11-19,5203,86756,6127050,70.3,71.5,-1.0,77,71.5,69.5
2015-11-20,5203,73853,5280689,72.0,71.9,-1.0,51,72.0,71.1
2015-11-23,5203,62420,4459948,72.1,71.8,-1.0,71,72.1,71.1
2015-11-24,5203,72704,5163697,71.8,71.0,-1.0,76,71.9,70.6
2015-11-25,5203,61603,4304691,70.5,69.5,-1.0,67,70.5,69.5
2015-11-26,5203,45157,3160670,70.2,69.9,-1.0,51,70.2,69.6
2015-11-27,5203,46575,3298164,72.0,70.2,0.3,54,72.0,70.2
2015-11-30,5203,74368,5166976,69.8,69.4,-0.8,71,69.8,69.1
2015-12-01,5203,173946,12115105,69.0,70.0,-1.0,87,70.2,69.0
2015-12-02,5203,58060,4076325,70.0,70.3,-1.0,59,70.5,69.8
2015-12-03,5203,19826,1391845,70.0,70.1,-1.0,36,70.6,70.0
2015-12-04,5203,33870,2360658,70.0,69.8,-1.0,52,70.0,69.3
2015-12-07,5203,27403,1917323,69.8,70.1,-1.0,37,70.1,69.8
2015-12-08,5203,39088,2733040,70.9,69.9,-1.0,59,70.9,69.5
2015-12-09,5203,67013,4675599,69.9,69.9,0.0,79,70.0,69.5
2015-12-10,5203,85860,5998451,69.6,70.0,-1.0,89,70.0,69.6
2015-12-11,5203,65940,4612619,70.4,70.0,0.0,62,70.4,69.5
2015-12-14,5203,99352,6902205,69.6,69.4,-1.0,136,69.9,69.0
2015-12-15,5203,70268,4900460,69.5,70.4,-1.0,74,70.4,69.2
2015-12-16,5203,40218,2814022,70.4,70.3,-1.0,48,70.4,69.8
2015-12-17,5203,148913,10393649,70.3,69.5,-1.0,131,70.3,69.5
2015-12-18,5203,82367,5678323,69.5,68.5,-1.0,76,69.9,68.5
2015-12-21,5203,42543,2921846,68.5,68.6,-1.0,57,69.0,68.5
2015-12-22,5203,64406,4443426,68.6,69.0,-1.0,74,69.9,68.5
2015-12-23,5203,53000,3655993,69.1,68.9,-1.0,52,69.3,68.9
2015-12-24,5203,32200,2220397,69.5,68.8,-0.1,39,69.5,68.8
2015-12-25,5203,15708,1082702,69.2,68.9,0.1,32,69.2,68.8
2015-12-28,5203,35567,2461441,69.5,69.1,0.2,55,69.8,69.0
2015-12-29,5203,44504,3060571,69.2,68.6,-0.5,52,69.2,68.5
2015-12-30,5203,39825,2737133,68.6,68.9,0.3,45,69.1,68.5
2015-12-31,5203,48216,3312076,68.6,68.7,-0.2,47,69.0,68.5
2016-01-04,5203,35586,2435803,69.0,68.3,-1.0,50,69.1,68.1
2016-01-05,5203,77616,5237616,67.4,67.2,-1.0,81,68.0,67.2
2016-01-06,5203,100251,6722364,67.2,67.0,-1.0,80,67.4,66.9
2016-01-07,5203,152756,10152868,67.0,66.8,-1.0,135,67.1,66.0
2016-01-08,5203,62291,4148497,66.7,67.0,-1.0,51,67.7,66.1
2016-01-11,5203,90534,5986206,67.0,66.4,-1.0,83,67.0,65.1
2016-01-12,5203,95144,6314674,66.3,67.0,-1.0,83,67.0,66.0
2016-01-13,5203,40878,2729985,68.0,66.5,-1.0,37,68.0,66.3
2016-01-14,5203,90525,6034961,66.5,66.8,-1.0,86,67.2,66.1
2016-01-15,5203,101138,6704808,67.0,66.0,-1.0,111,67.0,66.0
2016-01-18,5203,49319,3255809,66.0,66.5,-1.0,49,67.0,65.5
2016-01-19,5203,38481,2556383,66.5,66.7,-1.0,38,66.7,66.1
2016-01-20,5203,39549,2620349,66.6,66.2,-1.0,46,66.6,66.1
2016-01-21,5203,80006,5255996,65.7,65.7,-1.0,58,66.0,65.6
2016-01-22,5203,122186,8155162,66.0,66.6,-1.0,77,67.5,66.0
2016-01-25,5203,76025,5098956,67.5,67.0,-1.0,78,67.6,66.7
2016-01-26,5203,112223,7547691,66.6,67.5,-1.0,94,68.2,66.4
2016-01-27,5203,114627,7747756,67.5,67.7,-1.0,77,68.3,67.3
2016-01-28,5203,52853,3571857,67.7,67.6,-1.0,62,67.8,67.3
2016-01-29,5203,67769,4599965,68.0,68.1,-1.0,60,68.6,67.5
2016-01-30,5203,33303,2275614,68.8,68.1,0.0,36,68.9,68.0
2016-02-01,5203,42305,2882919,68.5,68.0,-1.0,45,68.6,67.8
2016-02-02,5203,58227,3964736,68.1,68.0,0.0,59,68.4,68.0
2016-02-03,5203,31496,2139128,68.0,68.0,0.0,42,68.3,67.6
2016-02-15,5203,202762,14094160,68.0,70.0,-1.0,212,70.6,68.0
2016-02-16,5203,370777,26632270,71.0,72.6,-1.0,314,72.8,70.5
2016-02-17,5203,140148,10099128,73.0,71.9,-1.0,113,73.0,71.6
2016-02-18,5203,494072,36594500,72.8,74.0,-1.0,365,75.1,72.5
2016-02-19,5203,191441,14194375,73.5,74.3,-1.0,139,74.7,73.5
2016-02-22,5203,225954,16929631,74.3,75.7,-1.0,198,76.1,74.0
2016-02-23,5203,593877,43473489,74.8,73.5,-1.0,453,74.8,72.2
2016-02-24,5203,191064,14000136,73.0,73.1,-1.0,167,73.7,73.0
2016-02-25,5203,104015,7630088,73.6,73.5,-1.0,106,73.7,73.1
2016-02-26,5203,157382,11512586,74.0,72.7,-1.0,131,74.0,72.7
2016-03-01,5203,282621,20747754,72.7,74.0,-1.0,207,74.3,72.7
2016-03-02,5203,154705,11488909,74.4,74.5,-1.0,157,74.6,73.8
2016-03-03,5203,199889,14789144,74.1,73.6,-1.0,171,74.5,73.4
2016-03-04,5203,111801,8248326,73.6,74.0,-1.0,129,74.1,73.5
2016-03-07,5203,71163,5269972,74.4,73.7,-1.0,106,74.5,73.6
2016-03-08,5203,83523,6124327,73.7,73.5,-1.0,105,74.0,73.0
2016-03-09,5203,113220,8296736,73.9,73.4,-1.0,115,73.9,72.8
2016-03-10,5203,265902,19660849,73.8,74.1,-1.0,193,74.3,73.6
2016-03-11,5203,118780,8788942,74.1,74.3,-1.0,136,74.4,73.7
2016-03-14,5203,212714,15964834,75.1,75.1,-1.0,235,75.3,74.7
2016-03-15,5203,147128,10965994,75.2,74.3,-1.0,177,75.4,74.0
2016-03-16,5203,116214,8694650,74.5,75.1,-1.0,122,75.1,74.5
2016-03-17,5203,546948,41844570,75.3,75.9,-1.0,420,78.0,75.3
2016-03-18,5203,371046,28035732,75.9,75.0,-1.0,260,76.7,75.0
2016-03-21,5203,91742,6903318,75.5,75.2,-1.0,107,75.5,75.1
2016-03-22,5203,109750,8215743,75.5,74.8,-1.0,99,75.5,74.5
2016-03-23,5203,61390,4582586,74.7,74.9,-1.0,60,75.1,74.1
2016-03-24,5203,142500,10547291,74.4,74.0,-1.0,132,74.4,73.6
2016-03-25,5203,120161,8861241,74.1,74.0,0.0,103,74.1,73.5
2016-03-28,5203,73924,5428630,73.6,73.4,-1.0,90,73.6,73.3
2016-03-29,5203,106616,7791668,73.4,72.8,-1.0,120,73.5,72.8
2016-03-30,5203,132867,9703921,72.8,73.1,-1.0,127,73.3,72.8
2016-03-31,5203,87312,6399705,73.2,73.4,-1.0,85,73.6,73.0
2016-04-01,5203,88708,6514696,73.4,73.7,-1.0,92,74.0,72.8
2016-04-06,5203,84206,6151019,73.5,72.9,-1.0,110,73.5,72.8
2016-04-07,5203,63586,4624447,73.4,72.5,-1.0,67,73.4,72.5
2016-04-08,5203,133916,9739494,72.5,73.2,-1.0,123,73.4,72.1
2016-04-11,5203,130760,9451391,73.1,72.3,-1.0,137,73.1,72.0
2016-04-12,5203,180423,12859133,72.3,70.9,-1.0,174,72.3,70.7
2016-04-13,5203,109089,7754332,71.5,71.2,-1.0,87,71.9,70.7
2016-04-14,5203,60278,4288916,71.9,71.6,-1.0,67,71.9,71.0
2016-04-15,5203,51384,3656254,72.0,71.4,-1.0,50,72.0,71.0
2016-04-18,5203,141025,10161825,71.5,72.6,-1.0,127,72.7,71.1
2016-04-19,5203,81325,5864825,72.6,72.0,-1.0,72,72.6,71.9
2016-04-20,5203,91179,6581933,72.8,72.3,-1.0,106,72.8,71.7
2016-04-21,5203,50682,3644462,71.9,72.0,-1.0,48,72.0,71.8
2016-04-22,5203,77071,5497345,72.0,71.1,-1.0,77,72.0,71.1
2016-04-25,5203,94771,6668270,70.6,70.2,-1.0,111,70.9,70.2
2016-04-26,5203,119938,8463065,70.2,71.7,-1.0,94,72.7,69.8
2016-04-27,5203,176637,12369417,71.2,69.8,-1.0,150,71.2,69.6
2016-04-28,5203,82565,5770267,69.8,69.9,-1.0,77,70.0,69.7
2016-04-29,5203,40241,2802211,69.4,69.8,-1.0,39,69.9,69.4
2016-05-03,5203,44363,3087110,69.5,69.8,0.0,55,70.0,69.4
2016-05-04,5203,61266,4245231,69.4,69.3,-1.0,66,69.5,69.1
2016-05-05,5203,69989,4802936,68.9,68.9,-1.0,73,68.9,68.3
2016-05-06,5203,61499,4218429,68.8,69.6,-1.0,46,69.6,68.2
2016-05-09,5203,68100,4644900,69.1,68.1,-1.0,68,69.1,67.8
2016-05-10,5203,41717,2833779,68.0,68.2,-1.0,46,68.3,67.8
2016-05-11,5203,43661,2970248,68.2,68.3,-1.0,45,68.7,67.9
2016-05-12,5203,35700,2427259,68.3,68.0,-1.0,33,68.3,67.8
2016-05-13,5203,63243,4266425,67.8,67.2,-1.0,61,68.2,67.0
2016-05-16,5203,45729,3072543,67.2,67.4,-1.0,49,67.5,67.0
2016-05-17,5203,22860,1551520,68.5,68.2,-1.0,23,68.5,67.6
2016-05-18,5203,22426,1516455,67.4,68.0,-1.0,26,68.0,67.4
2016-05-19,5203,25756,1739680,67.6,67.7,-1.0,29,67.7,67.3
2016-05-20,5203,49330,3373298,67.3,68.8,-1.0,45,69.4,67.0
2016-05-23,5203,72024,4995172,68.7,69.7,-1.0,50,70.0,68.6
2016-05-24,5203,24101,1663908,69.5,69.1,-1.0,22,69.5,68.7
2016-05-25,5203,86606,6001170,69.5,69.3,-1.0,75,69.7,69.0
2016-05-26,5203,53801,3698868,69.3,68.9,-1.0,46,69.3,68.5
2016-05-27,5203,69601,4819141,70.0,68.8,-1.0,66,70.0,68.7
2016-05-30,5203,32810,2265626,68.8,69.1,-1.0,34,69.3,68.8
2016-05-31,5203,135943,9453210,69.0,70.0,-1.0,110,70.4,68.7
2016-06-01,5203,49422,3457112,69.5,70.0,0.0,44,70.1,69.5
2016-06-02,5203,73406,5147938,70.7,69.8,-1.0,71,71.0,69.6
2016-06-03,5203,45460,3182059,70.0,70.1,-1.0,47,70.3,69.8
2016-06-04,5203,26218,1833869,70.0,70.0,-0.1,27,70.0,69.7
2016-06-06,5203,28968,2019471,69.2,69.9,-1.0,30,70.0,69.2
2016-06-07,5203,68472,4804843,69.9,70.2,-1.0,57,70.4,69.5
2016-06-08,5203,101215,7052764,70.7,69.0,-1.2,87,70.7,69.0
2016-06-13,5203,57409,3926550,69.0,68.1,-0.9,66,69.0,68.0
