date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2015-10-07,2471,233006,3525438,15.35,14.85,-1.0,101,15.35,14.85
2015-10-08,2471,187004,2799107,15.0,14.65,-1.0,100,15.2,14.65
2015-10-12,2471,222000,3327300,15.0,14.85,-1.0,82,15.15,14.75
2015-10-13,2471,134001,2011665,14.85,15.0,-1.0,63,15.2,14.85
2015-10-14,2471,77220,1157000,15.0,14.9,-1.0,37,15.05,14.8
2015-10-15,2471,102008,1523570,14.85,14.85,-1.0,56,15.0,14.85
2015-10-16,2471,161001,2405415,14.8,14.8,-1.0,49,15.05,14.8
2015-10-19,2471,94002,1407030,14.85,14.85,-1.0,39,15.15,14.8
2015-10-20,2471,173001,2551266,14.85,14.5,-1.0,69,15.0,14.5
2015-10-21,2471,120004,1779160,14.8,14.6,-1.0,51,15.0,14.6
2015-10-22,2471,87002,1293680,14.6,14.75,-1.0,42,15.05,14.6
2015-10-23,2471,94000,1408050,15.0,14.75,0.0,41,15.1,14.75
2015-10-26,2471,75346,1121152,14.95,14.8,-1.0,46,15.0,14.75
2015-10-27,2471,60007,885998,14.65,14.7,-1.0,33,14.9,14.65
2015-10-28,2471,50000,732850,14.65,14.7,0.0,28,14.75,14.6
2015-10-29,2471,158050,2236281,14.6,13.8,-1.0,81,14.6,13.8
2015-10-30,2471,121015,1653695,14.2,13.7,-1.0,72,14.2,13.5
2015-11-02,2471,163002,2233376,13.6,13.9,-1.0,64,13.9,13.55
2015-11-03,2471,158004,2271956,14.75,14.3,-1.0,83,14.75,14.1
2015-11-04,2471,425233,6311490,14.7,14.6,-1.0,146,15.2,14.45
2015-11-05,2471,75385,1102542,14.85,14.7,-1.0,51,14.85,14.5
2015-11-06,2471,30003,438842,14.7,14.5,-1.0,16,14.7,14.5
2015-11-09,2471,37004,530506,14.5,14.2,-1.0,34,14.5,14.2
2015-11-10,2471,16097,226452,14.2,14.2,0.0,15,14.2,13.95
2015-11-11,2471,40009,557767,14.05,13.9,-1.0,30,14.05,13.9
2015-11-12,2471,62001,851863,14.05,13.65,-1.0,34,14.05,13.6
2015-11-13,2471,38007,514091,13.55,13.5,-1.0,32,13.6,13.5
2015-11-16,2471,9287,126407,13.5,13.65,-1.0,13,13.7,13.5
2015-11-17,2471,17181,235578,13.7,13.7,-1.0,15,13.75,13.65
2015-11-18,2471,27001,368163,13.7,13.55,-1.0,16,13.7,13.55
2015-11-19,2471,33012,450912,13.5,13.55,0.0,20,13.7,13.5
2015-11-20,2471,64005,884515,13.8,13.8,-1.0,28,13.9,13.7
2015-11-23,2471,15009,207667,13.9,13.8,0.0,21,13.95,13.8
2015-11-24,2471,29046,402165,13.8,13.55,-1.0,50,14.4,13.55
2015-11-25,2471,14016,190358,13.7,13.65,-1.0,28,13.7,13.5
2015-11-26,2471,34008,459505,13.5,13.5,-1.0,31,13.6,13.5
2015-11-27,2471,22012,296456,13.6,13.35,-0.15,24,13.6,13.35
2015-11-30,2471,14015,185645,13.35,13.15,-0.2,28,13.35,13.15
2015-12-01,2471,21522,284011,13.15,13.3,-1.0,27,13.3,13.15
2015-12-02,2471,38015,505195,13.3,13.3,0.0,33,13.4,13.25
2015-12-03,2471,28016,374658,13.3,13.35,-1.0,32,13.4,13.3
2015-12-04,2471,20171,267711,13.3,13.25,-1.0,27,13.3,13.25
2015-12-07,2471,47015,633295,13.55,13.45,-1.0,39,13.55,13.4
2015-12-08,2471,42018,558535,13.45,13.25,-1.0,36,13.45,13.25
2015-12-09,2471,34672,448599,13.2,12.85,-1.0,30,13.2,12.7
2015-12-10,2471,28005,362111,12.9,12.95,-1.0,19,13.0,12.85
2015-12-11,2471,57003,737336,12.95,12.95,0.0,17,12.95,12.9
2015-12-14,2471,46018,571819,12.3,12.4,-1.0,36,12.55,12.25
2015-12-15,2471,25015,312684,12.5,12.5,-1.0,20,12.55,12.45
2015-12-16,2471,37001,470862,12.6,12.75,-1.0,16,12.8,12.6
2015-12-17,2471,26002,335874,13.0,12.95,-1.0,16,13.0,12.8
2015-12-18,2471,13010,168023,12.8,12.9,-1.0,14,13.0,12.8
2015-12-21,2471,30021,384052,12.8,12.85,-1.0,38,12.85,12.75
2015-12-22,2471,27112,348839,13.25,12.85,0.0,28,13.25,12.75
2015-12-23,2471,15003,192336,12.9,12.8,-1.0,12,12.9,12.8
2015-12-24,2471,47019,606197,13.05,13.0,0.2,47,13.1,12.8
2015-12-25,2471,4006,52228,13.05,13.0,0.0,9,13.05,13.0
2015-12-28,2471,24022,311136,13.0,12.95,-0.05,34,13.1,12.85
2015-12-29,2471,20011,258032,13.0,12.85,-0.1,22,13.0,12.85
2015-12-30,2471,5287,67888,12.8,12.95,0.1,14,12.95,12.8
2015-12-31,2471,18005,233165,12.95,12.95,0.0,10,12.95,12.95
2016-01-04,2471,80013,1057069,13.4,13.0,-1.0,66,13.4,12.95
2016-01-05,2471,37561,488257,13.3,12.85,-1.0,25,13.3,12.85
2016-01-06,2471,21003,270189,12.85,12.95,-1.0,13,12.95,12.75
2016-01-07,2471,45006,577272,12.95,12.6,-1.0,34,13.05,12.5
2016-01-08,2471,46040,588158,12.55,12.95,-1.0,34,12.95,12.55
2016-01-11,2471,27147,340746,12.6,12.5,-1.0,34,12.65,12.35
2016-01-12,2471,27003,340339,12.4,12.55,-1.0,24,12.7,12.4
2016-01-13,2471,14400,181848,12.7,12.6,-1.0,14,12.7,12.6
2016-01-14,2471,11190,137766,12.4,12.4,-1.0,18,12.45,12.1
2016-01-15,2471,45014,555969,12.4,12.15,-1.0,38,12.5,12.15
2016-01-18,2471,25059,306723,12.15,12.5,-1.0,19,12.5,12.15
2016-01-19,2471,95000,1198450,12.5,13.1,-1.0,44,13.1,12.3
2016-01-20,2471,65011,838486,12.75,12.8,-1.0,42,13.15,12.65
2016-01-21,2471,49001,627313,13.1,12.95,-1.0,28,13.1,12.55
2016-01-22,2471,62003,805289,13.05,13.0,-1.0,30,13.1,12.8
2016-01-25,2471,26039,339099,13.0,13.1,-1.0,22,13.1,12.95
2016-01-26,2471,8004,104152,12.85,13.1,0.0,11,13.1,12.85
2016-01-27,2471,28012,367656,13.4,13.15,-1.0,35,13.4,12.95
2016-01-28,2471,123010,1649885,13.25,13.5,-1.0,63,13.55,13.25
2016-01-29,2471,88822,1188520,13.6,13.35,-1.0,43,13.6,13.35
2016-01-30,2471,28027,375411,13.55,13.5,0.15,23,13.55,13.25
2016-02-01,2471,27019,366102,13.5,13.6,-1.0,29,13.85,13.35
2016-02-02,2471,9003,121789,13.7,13.5,-1.0,11,13.7,13.4
2016-02-03,2471,19083,255910,13.5,13.4,-1.0,23,13.5,13.25
2016-02-15,2471,41041,529656,12.8,12.8,-1.0,53,13.2,12.8
2016-02-16,2471,44017,582671,13.1,13.2,-1.0,43,13.3,13.1
2016-02-17,2471,38005,505565,13.55,13.25,-1.0,31,13.55,13.15
2016-02-18,2471,50160,662359,13.4,13.0,-1.0,48,13.4,13.0
2016-02-19,2471,96006,1252828,13.05,13.05,-1.0,46,13.15,13.0
2016-02-22,2471,57009,748717,13.1,13.1,-1.0,29,13.25,13.1
2016-02-23,2471,53000,700400,13.3,13.3,-1.0,28,13.3,13.05
2016-02-24,2471,40000,528350,13.3,13.2,-1.0,16,13.3,13.15
2016-02-25,2471,51067,685028,13.3,13.35,-1.0,70,13.5,13.3
2016-02-26,2471,56018,749784,13.55,13.3,-1.0,40,13.55,13.3
2016-03-01,2471,36001,486514,13.5,13.5,-1.0,21,13.6,13.5
2016-03-02,2471,28060,382136,13.75,13.6,-1.0,51,13.75,13.6
2016-03-03,2471,63020,851660,13.6,13.45,-1.0,47,13.7,13.45
2016-03-04,2471,74050,995210,13.55,13.5,-1.0,55,13.55,13.4
2016-03-07,2471,78550,1060150,13.7,13.45,-1.0,88,13.7,13.45
2016-03-08,2471,174016,2394174,13.5,13.9,-1.0,88,14.0,13.5
2016-03-09,2471,281425,3944135,14.0,13.95,-1.0,142,14.1,13.9
2016-03-10,2471,82199,1138208,13.9,13.85,-1.0,63,13.9,13.7
2016-03-11,2471,70436,979304,13.8,13.9,-1.0,87,14.15,13.8
2016-03-14,2471,46034,642376,14.05,13.9,0.0,66,14.1,13.9
2016-03-15,2471,80018,1095785,13.9,13.7,-1.0,64,13.9,13.6
2016-03-16,2471,90021,1233374,13.7,13.7,0.0,46,13.75,13.65
2016-03-17,2471,295022,4095808,13.75,14.0,-1.0,108,14.1,13.65
2016-03-18,2471,130129,1822529,14.0,13.95,-1.0,70,14.05,13.9
2016-03-21,2471,356079,5102219,14.2,14.25,-1.0,155,14.55,14.15
2016-03-22,2471,108023,1517522,14.35,14.0,-1.0,56,14.35,14.0
2016-03-23,2471,97010,1357790,14.15,14.0,0.0,51,14.15,13.95
2016-03-24,2471,34007,473498,14.05,13.95,-1.0,30,14.05,13.85
2016-03-25,2471,67012,932068,14.05,14.05,-1.0,35,14.05,13.8
2016-03-28,2471,168085,2380454,13.95,14.15,-1.0,79,14.35,13.95
2016-03-29,2471,139454,1966756,14.3,14.1,-1.0,69,14.3,14.05
2016-03-30,2471,72014,1015297,14.25,14.15,-1.0,39,14.25,14.0
2016-03-31,2471,89013,1265182,14.2,14.15,0.0,46,14.25,14.1
2016-04-01,2471,84214,1199125,14.15,14.35,-1.0,57,14.4,14.1
2016-04-06,2471,52135,743213,14.4,14.2,-1.0,48,14.4,14.2
2016-04-07,2471,96003,1355092,14.3,14.15,-1.0,37,14.3,14.0
2016-04-08,2471,151218,2120968,14.2,14.0,-1.0,39,14.2,14.0
2016-04-11,2471,1672603,25636785,14.75,15.4,-1.0,499,15.4,14.6
2016-04-12,2471,1578660,24466728,15.35,15.2,-1.0,764,16.0,15.2
2016-04-13,2471,402503,6150596,15.3,15.45,-1.0,186,15.45,15.15
2016-04-14,2471,635295,9959470,15.5,15.8,-1.0,348,16.15,15.35
2016-04-15,2471,514207,8170428,15.8,16.1,-1.0,225,16.1,15.5
2016-04-18,2471,318179,5038130,16.15,15.8,-1.0,167,16.15,15.7
2016-04-19,2471,629069,9813604,15.75,15.5,-1.0,243,15.85,15.45
2016-04-20,2471,258472,4008869,15.5,15.45,-1.0,150,15.65,15.4
2016-04-21,2471,269000,4206900,15.5,15.7,-1.0,103,15.8,15.4
2016-04-22,2471,222006,3423952,15.65,15.3,-1.0,95,15.65,15.3
2016-04-25,2471,66000,1007750,15.35,15.35,-1.0,38,15.45,15.1
2016-04-26,2471,75009,1142386,15.25,15.3,-1.0,42,15.3,15.15
2016-04-27,2471,139006,2112096,15.25,15.2,-1.0,56,15.3,15.15
2016-04-28,2471,173000,2682000,15.2,15.4,-1.0,102,15.8,15.2
2016-04-29,2471,128118,1950642,15.2,15.2,-1.0,67,15.35,15.15
2016-05-03,2471,137000,2113150,15.15,15.5,-1.0,61,15.8,15.1
2016-05-04,2471,116000,1792800,15.65,15.55,-1.0,48,15.65,15.4
2016-05-05,2471,47005,727835,15.35,15.5,-1.0,29,15.55,15.35
2016-05-06,2471,77001,1199515,15.4,15.7,-1.0,43,15.8,15.4
2016-05-09,2471,211000,3319450,15.8,15.8,-1.0,85,15.85,15.55
2016-05-10,2471,121001,1907616,15.8,15.8,0.0,49,15.85,15.7
2016-05-11,2471,619013,9387702,15.4,15.0,-1.0,226,15.4,14.9
2016-05-12,2471,268709,3963064,14.85,14.9,-1.0,79,15.0,14.55
2016-05-13,2471,123110,1803110,14.65,14.65,-1.0,65,14.8,14.5
2016-05-16,2471,125000,1770850,14.2,14.15,-1.0,64,14.3,13.95
2016-05-17,2471,55289,788002,14.2,14.25,-1.0,40,14.35,14.2
2016-05-18,2471,93000,1314450,14.2,14.3,-1.0,58,14.35,14.0
2016-05-19,2471,17349,246407,14.3,14.35,-1.0,13,14.35,14.15
2016-05-20,2471,10872,154894,14.3,14.35,0.0,13,14.35,14.1
2016-05-23,2471,119168,1736786,14.35,14.7,-1.0,42,14.7,14.35
2016-05-24,2471,94010,1373392,14.55,14.7,0.0,31,14.8,14.55
2016-05-25,2471,171002,2536730,14.85,14.9,-1.0,57,15.0,14.7
2016-05-26,2471,111003,1628843,14.9,14.55,-1.0,64,15.0,14.55
2016-05-27,2471,53001,772664,14.6,14.65,-1.0,29,14.7,14.5
2016-05-30,2471,49255,716796,14.6,14.55,-1.0,28,14.65,14.5
2016-05-31,2471,79218,1141017,14.5,14.55,0.0,39,14.55,14.35
2016-06-01,2471,26001,377464,14.55,14.55,0.0,22,14.55,14.5
2016-06-02,2471,44379,641245,14.6,14.4,-1.0,27,14.6,14.4
2016-06-03,2471,14002,203628,14.5,14.6,-1.0,15,14.6,14.45
2016-06-04,2471,37000,535650,14.6,14.45,-0.15,18,14.6,14.45
2016-06-06,2471,60001,865614,14.45,14.5,-1.0,27,14.65,14.35
2016-06-07,2471,26102,379933,14.5,14.55,-1.0,18,14.65,14.5
2016-06-08,2471,21001,305564,14.65,14.6,0.05,12,14.65,14.45
2016-06-13,2471,34011,484254,14.55,14.25,-0.35,37,14.55,14.1
2016-06-14,2471,49079,696679,14.2,14.2,-1.0,23,14.3,14.15
2016-06-15,2471,75001,1062063,14.15,14.2,0.0,30,14.2,14.1
2016-06-16,2471,16006,227384,14.2,14.2,0.0,16,14.25,14.15
2016-06-17,2471,45000,637600,14.2,14.2,0.0,26,14.25,14.1
