標題,來源,日期,網址
盤前財經大事搶先讀2020年04月22日,鉅亨網財經新聞,2020年4月21日,https://news.cnyes.com/news/id/4467410
注意！5月賣股走人？大咖洩驚天秘密,中時電子報,2020年4月27日,https://www.chinatimes.com/realtimenews/20200427000020-261501
三商電腦:公告本公司第十五屆董事(含獨立董事)及監察人當選名單。,鉅亨網,2019年6月18日,https://news.cnyes.com/news/id/4340570
《6月15日融資動態15-2》滬深2X(17.66%)、正 文(16.77%),Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%BA%97%E9%A0%AD%E5%B8%82%E5%A0%B4%E5%88%B8%E5%95%86%E8%B2%B7%E8%B6%85%E6%AF%94%E5%89%8D30%E5%90%8D-3-1-%E6%8D%B7%E8%BF%85-22-072832624.html
營收：智易(3596)5月營收24億4973萬元，月增率-14.90%，年增率-8.84%,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E6%99%BA%E6%98%93-3596-5%E6%9C%88%E7%87%9F%E6%94%B624%E5%84%844973%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%87-232955605.html
三商電腦:係因本公司有價證券於集中交易市場達公布注意交易資訊標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,鉅亨網,2017年1月18日,https://news.cnyes.com/news/id/3690021
《科技》摩托羅拉新旗艦 搭載美光DRAM攻5G,中時電子報,2020年4月23日,https://www.chinatimes.com/realtimenews/20200423002355-260410
陸財政部：延長新能源汽車補貼期限至2022年底,中時電子報,2020年4月23日,https://www.chinatimes.com/realtimenews/20200423004143-260410
[表三3]台灣集中市場股價創新低,鉅亨網,2019年10月14日,https://news.cnyes.com/news/id/4395959
室內定位再升級！ 博世推新一代氣壓感測器,中時電子報,2020年4月23日,https://www.chinatimes.com/realtimenews/20200423001770-260410
陸新能源車市萎縮 寧德時代去年淨利逆勢增,中時電子報,2020年4月26日,https://www.chinatimes.com/realtimenews/20200426002614-260410
超烏龍！區間測速出包 彰警急撤銷西濱1379件罰單,中時電子報,2020年4月25日,https://www.chinatimes.com/realtimenews/20200425003314-260405
三商電腦:公告本公司董事會推選董事長案。,鉅亨網,2019年6月18日,https://news.cnyes.com/news/id/4340605
FinTech夯 10檔概念股吃補,好房News,2017年7月3日,https://news.housefun.com.tw/news/article/115799166266.html
◆台灣集中市場近3日融資融券餘額增減前30名個股,鉅亨網,2019年7月31日,https://news.cnyes.com/news/id/4363587
◆台灣集中市場融資融券註記表,鉅亨網,2019年7月23日,https://news.cnyes.com/news/id/4361177
[表三6]台灣集中市場均線死亡交叉,鉅亨網,2019年1月22日,https://news.cnyes.com/news/id/4272304
[表三5]台灣集中市場均線黃金交叉,鉅亨網,2018年10月23日,https://news.cnyes.com/news/id/4224122
◆台灣集中市場融資融券餘額增減前30名個股,鉅亨網,2019年2月26日,https://news.cnyes.com/news/id/4284366
◆台灣集中市場公告注意交易資訊| Anue鉅亨- 其他表格,鉅亨網,2017年1月17日,https://news.cnyes.com/news/id/3689005
【華冠投顧】01/17（三）大盤雖持續創高，但個股操作難度卻增高！,鉅亨網財經新聞,2018年1月17日,https://news.cnyes.com/news/id/4019341
◆台灣集中市場資券相抵比率前30名,鉅亨網,2019年1月9日,https://news.cnyes.com/news/id/4266100
三商電腦:公告本公司董事會決議對關係人之捐贈事宜。,鉅亨網,2017年8月8日,https://news.cnyes.com/news/id/3888887
德外長：歐盟盼中國遵守國際協議,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%BE%B7%E5%A4%96%E9%95%B7-%E6%AD%90%E7%9B%9F%E7%9B%BC%E4%B8%AD%E5%9C%8B%E9%81%B5%E5%AE%88%E5%9C%8B%E9%9A%9B%E5%8D%94%E8%AD%B0-140552426.html
[表八4]台灣集中市場融資融券餘額增減前30名,鉅亨網,2018年11月5日,https://news.cnyes.com/news/id/4232249
[表三2]台灣集中市場股價創新高,鉅亨網,2019年2月24日,https://news.cnyes.com/news/id/4283448
[表八6]台灣集中市場近3日融資融券餘額增減前30名| Anue鉅亨- 表一表八,鉅亨網,2018年4月22日,https://news.cnyes.com/news/id/4101890
◆台灣集中市場漲跌幅前30名,鉅亨網,2018年10月11日,https://news.cnyes.com/news/id/4217108
[表二1]台灣集中市場漲跌幅前30名,鉅亨網,2018年10月21日,https://news.cnyes.com/news/id/4222326
[表八8]台灣集中市場資券相抵張數前30名| Anue鉅亨- 表一表八,鉅亨網,2018年1月18日,https://news.cnyes.com/news/id/4020696
[表二3]台灣集中市場成交張數前30名| Anue鉅亨- 表一表八,鉅亨網,2018年1月18日,https://news.cnyes.com/news/id/4020652
華新科開盤火速填息 國巨法說前力拚收復800元關卡,鉅亨網財經新聞,2018年8月8日,https://news.cnyes.com/news/id/4179488
[表七2]台灣集中市場外資近3日持股增減率前30名,鉅亨網,2019年1月23日,https://news.cnyes.com/news/id/4272941
[表一3]集中市場收盤揭示漲跌停股票未成交委託數量明細表,鉅亨網,2018年2月21日,https://news.cnyes.com/news/id/4045464
[表三4]台灣集中市場均線方向改變| Anue鉅亨- 表一表八,鉅亨網,2018年1月24日,https://news.cnyes.com/news/id/4025412
[表八2]台灣集中市場融資融券註記表,鉅亨網,2017年7月6日,https://news.cnyes.com/news/id/3859363
14檔COMPUTEX概念 超Hot,中時電子報,2018年5月20日,https://www.chinatimes.com/newspapers/20180520000192-260202
華新:本公司第十八屆董事當選名單,鉅亨網,2017年5月26日,https://news.cnyes.com/news/id/3821242
[表一6]上市上櫃股東會一覽表,鉅亨網,2019年5月30日,https://news.cnyes.com/news/id/4329186
101啟用全台最大AR互動LED,鉅亨網財經新聞,2017年8月3日,https://news.cnyes.com/news/id/3883969
台股盤中─小鬼當家指數驚驚漲 一度翻紅衝破11000點,Yahoo奇摩新聞,2018年1月16日,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%B0%8F%E9%AC%BC%E7%95%B6%E5%AE%B6%E6%8C%87%E6%95%B8%E9%A9%9A%E9%A9%9A%E6%BC%B2-%E5%BA%A6%E7%BF%BB%E7%B4%85%E8%A1%9D%E7%A0%B411000%E9%BB%9E-032539179.html
盤前財經大事搶先讀2018年3月29日,Yahoo奇摩新聞,2018年3月29日,https://tw.news.yahoo.com/%E7%9B%A4%E5%89%8D%E8%B2%A1%E7%B6%93%E5%A4%A7%E4%BA%8B%E6%90%B6%E5%85%88%E8%AE%802018%E5%B9%B43%E6%9C%8829%E6%97%A5-000616372.html
股市備忘錄 3月29日,中時電子報,2018年3月29日,https://www.chinatimes.com/newspapers/20180329000448-260206
友勁科技:公告本公司一○六年股東常會全面改選董事,鉅亨網,2017年6月16日,https://news.cnyes.com/news/id/3840928
金融科技的領航者 德明科大創造台灣新里程碑,鉅亨網財經新聞,2019年6月13日,https://news.cnyes.com/news/id/4337663
中華電等除權息台股明天蒸發23點| 財經,聯合新聞網,2015年7月15日,https://video.udn.com/news/343473
台股開平走低震盪 收盤漲26.66點,大纪元,2016年7月19日,https://www.epochtimes.com/gb/16/7/19/n8114452.htm
2020/07/07財經行事曆,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/20200707-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220043946.html
《台北股市》7月7日股市備忘錄,Yahoo奇摩股市,2020年7月10日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-7%E6%9C%887%E6%97%A5%E8%82%A1%E5%B8%82%E5%82%99%E5%BF%98%E9%8C%84-234510116.html
今日股市備忘錄,中時電子報,2020年7月10日,https://www.chinatimes.com/newspapers/20200707000304-260206
財報：凌群(2453)109年第一季淨利歸屬母公司業主2451萬元，EPS 0.25元,Yahoo奇摩股市,2020年5月14日,https://tw.stock.yahoo.com/news/%E8%B2%A1%E5%A0%B1-%E5%87%8C%E7%BE%A4-2453-109%E5%B9%B4%E7%AC%AC-%E5%AD%A3%E6%B7%A8%E5%88%A9%E6%AD%B8%E5%B1%AC%E6%AF%8D%E5%85%AC%E5%8F%B8%E6%A5%AD%E4%B8%BB2451%E8%90%AC%E5%85%83-084208413.html
個股：凌群(2453)每股含息1元，訂109/7/7為除息交易日，8/7發放,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%87%8C%E7%BE%A4-2453-%E6%AF%8F%E8%82%A1%E5%90%AB%E6%81%AF1%E5%85%83-%E8%A8%82109-074626168.html
【公告】凌群109年股東常會重要決議事項,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%87%8C%E7%BE%A4109%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E9%87%8D%E8%A6%81%E6%B1%BA%E8%AD%B0%E4%BA%8B%E9%A0%85-070325340.html
【公告】凌群2020年5月合併營收4.23億元年增17.96% - Yahoo奇摩股市,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%87%8C%E7%BE%A4-2020%E5%B9%B45%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B64-23%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E17-061158108.html
外資轉買相挺 凌群爆量大漲,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7252/4636157
凌群機器人 搶防疫商機,UDN 聯合新聞網,2020年5月4日,https://udn.com/news/story/7253/4539248
個股：凌群(2453)參與衛星計畫並拿下高鐵旅客系統專案，今年EPS挑戰1.5元,Yahoo奇摩股市,2019年7月8日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%87%8C%E7%BE%A4-2453-%E5%8F%83%E8%88%87%E8%A1%9B%E6%98%9F%E8%A8%88%E7%95%AB%E4%B8%A6%E6%8B%BF%E4%B8%8B%E9%AB%98%E9%90%B5%E6%97%85%E5%AE%A2%E7%B3%BB%E7%B5%B1%E5%B0%88%E6%A1%88-%E4%BB%8A%E5%B9%B4eps%E6%8C%91%E6%88%B01-050851192.html
資安概念股／凌群、安碁 業績火熱,udn 聯合新聞網,2020年5月10日,https://udn.com/news/story/7251/4554031
2020/06/12財經行事曆,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/20200612-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220003989.html
《台北股市》15檔二高二低股，亂世有撐,Yahoo奇摩股市,2020年3月13日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-15%E6%AA%94%E4%BA%8C%E9%AB%98%E4%BA%8C%E4%BD%8E%E8%82%A1-%E4%BA%82%E4%B8%96%E6%9C%89%E6%92%90-025845465.html
逾7成公司公告股息 2高2低股成市場焦點,Yahoo奇摩股市,2020年4月5日,https://tw.stock.yahoo.com/news/%E9%80%BE-7-%E6%88%90%E5%85%AC%E5%8F%B8%E5%85%AC%E5%91%8A%E8%82%A1%E6%81%AF-2-%E9%AB%98-2-%E4%BD%8E%E8%82%A1%E6%88%90%E5%B8%82%E5%A0%B4%E7%84%A6%E9%BB%9E-062327741.html
【下周亮點】01/20～01/31 未來一周台股焦點,Yahoo奇摩股市,2020年1月17日,https://tw.stock.yahoo.com/news/%E4%B8%8B%E5%91%A8%E4%BA%AE%E9%BB%9E-0120-0131-%E6%9C%AA%E4%BE%86%E4%B8%80%E5%91%A8%E5%8F%B0%E8%82%A1%E7%84%A6%E9%BB%9E-095638759.html
凌群服務機器人 在日報捷,udn 聯合新聞網,2019年10月17日,https://udn.com/news/story/7253/4110767
道瓊狂瀉逾 1800 點！川普再度向 Fed 開火,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%81%93%E7%93%8A%E7%8B%82%E7%80%89%E9%80%BE-1700-%E9%BB%9E-%E5%B7%9D%E6%99%AE%E5%86%8D%E5%BA%A6%E5%90%91-fed-192129194.html
資安概念股 商機紅不讓,UDN 聯合新聞網,2020年5月10日,https://udn.com/news/story/7251/4554027
凌群、零壹攜手大漲 領軍資服族群上攻,UDN 聯合新聞網,2019年8月12日,https://udn.com/news/story/7253/3983715
《台北股市》盤中焦點股：華紙、永豐餘、建碁、大世科、弘裕、勝一,中時電子報,2020年6月31日,https://www.chinatimes.com/realtimenews/20200615001531-260410
凌群 股價相對抗跌,經濟日報,2020年2月21日,https://money.udn.com/money/story/5710/4360569
凌群攜訊連 第四代機器人會認臉,UDN 聯合新聞網,2019年11月27日,https://udn.com/news/story/7240/4190345
盤後分析：台積電、鴻海與高價股撐盤，台股持續緩步趨堅,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%BE%8C%E5%88%86%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%B4%BB%E6%B5%B7%E8%88%87%E9%AB%98%E5%83%B9%E8%82%A1%E6%92%90%E7%9B%A4-%E5%8F%B0%E8%82%A1%E6%8C%81%E7%BA%8C%E7%B7%A9%E6%AD%A5%E8%B6%A8%E5%A0%85-055107756.html
營收三增族群 搶鏡,UDN 聯合新聞網,2019年10月8日,https://udn.com/news/story/7251/4093886
個股：台灣高鐵(2633)攜手中冠資訊開發新一代自動售票機，搶攻行動支付商機,Yahoo奇摩股市,2019年11月21日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%8F%B0%E7%81%A3%E9%AB%98%E9%90%B5-2633-%E6%94%9C%E6%89%8B%E4%B8%AD%E5%86%A0%E8%B3%87%E8%A8%8A%E9%96%8B%E7%99%BC%E6%96%B0-%E4%BB%A3%E8%87%AA%E5%8B%95%E5%94%AE%E7%A5%A8%E6%A9%9F-020203537.html
零壹帶量飆 領資服族群上攻,udn 聯合新聞網,2019年8月7日,https://udn.com/news/story/7251/3974853
【台股擂台】挑戰者戴嘉美青睞聚積、佰妍| 投資理財| 會員專區,經濟日報,2019年7月20日,https://money.udn.com/money/story/12972/3941630
【台股擂台】衛冕者陳立委鍾情凌群晉泰| 投資理財| 會員專區,經濟日報,2019年5月18日,https://money.udn.com/money/story/5607/3821042
深交所原副总经理禹国刚：揭秘深交所“诞生日记” 操刀“绝密救市”拯救“稚子”,东方财富网,2020年7月24日,http://finance.eastmoney.com/a/202007221564210637.html
集團股作帳行情啟動 裕隆及華新月線連三紅,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/7251/4620923
施振榮號召組成國家隊 「台灣全球無線平台策進會」今成立,ETtoday,2020年2月18日,https://www.ettoday.net/news/20200218/1648558.htm
聚陽5月獲利回升 前五月每股稅前賺3.57元,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/7238/4628995
遠傳4月財報揭曉 每股盈餘0.22元,udn 聯合新聞網,2020年5月11日,https://udn.com/news/story/7253/4555853
昇佳十年磨一劍…熬出頭,UDN 聯合新聞網,2020年5月7日,https://udn.com/news/story/7254/4548064
日本境內確診病例破1萬5000 死亡536例,UDN 聯合新聞網,2020年5月4日,https://udn.com/news/story/120944/4537856
網路霸凌猖獗 和泰產險推出全台首張個人資安險,udn 聯合新聞網,2020年5月11日,https://udn.com/news/story/7239/4555232
訊連登CES 2020 將秀FaceMe AI臉部辨識多場景應用,udn 聯合新聞網,2019年12月25日,https://udn.com/news/story/7240/4247651
導入訊連FaceMe 宏碁、崇友產品獲精品獎「銀質獎」,udn 聯合新聞網,2019年12月6日,https://udn.com/news/story/7240/4209638
思科攜手在地合作夥伴 加碼深耕台灣數位教育,中時電子報,2020年5月18日,https://www.chinatimes.com/realtimenews/20200518002819-260410
蘋果通過新專利：經改善後的Face ID檢測系統,鉅亨網,2019年12月9日,https://news.cnyes.com/news/id/4420692?exp=a
高中生國際發明展奪金牌 背包能過濾空氣有紅外線感應,UDN 聯合新聞網,2020年5月5日,https://udn.com/news/story/6885/4540407
思科揪台廠 強攻智慧城市,經濟日報,2019年11月27日,https://money.udn.com/money/story/5612/4189530
訊連FaceMe AI臉部辨識 獲2020台灣精品獎銀質獎,udn 聯合新聞網,2019年11月27日,https://udn.com/news/story/7238/4191340
資策會科法所舉辦「智資時代—2019科技法制前瞻論壇」 活動 ...,udn 聯合新聞網,2019年10月17日,https://udn.com/news/story/7238/4110883
奇力新、超眾 押逾60天,經濟日報,2019年12月24日,https://money.udn.com/money/story/5739/4246833
46歲轉業創立旅行社 鄭志軒棄大公司走自己的路,UDN 聯合新聞網,2019年10月1日,https://udn.com/news/story/7241/4068335
機器人店員進駐賣場不是夢 導覽洗地難不倒,udn 聯合新聞網,2019年9月26日,https://udn.com/news/story/7327/4070623
教育也數位轉型 戴爾助新北市打破資源不均,經濟日報,2019年9月17日,https://money.udn.com/money/story/5640/4052866
端午連假振興運輸 臺北轉運站APP會員破10萬,Yahoo奇摩新聞,2020年6月31日,https://tw.news.yahoo.com/%E7%AB%AF%E5%8D%88%E9%80%A3%E5%81%87%E6%8C%AF%E8%88%88%E9%81%8B%E8%BC%B8-%E8%87%BA%E5%8C%97%E8%BD%89%E9%81%8B%E7%AB%99app%E6%9C%83%E5%93%A1%E7%A0%B410%E8%90%AC-073927159.html
WSBL／防疫不大意 開季記者會線上舉行,UDN 聯合新聞網,2020年5月4日,https://udn.com/news/story/7003/4537853
資策會為服務型機器人拓商機 與商場飯店旅宿一同佈建應用情境,Yahoo奇摩新聞,2019年9月19日,https://tw.news.yahoo.com/%E8%B3%87%E7%AD%96%E6%9C%83%E7%82%BA%E6%9C%8D%E5%8B%99%E5%9E%8B%E6%A9%9F%E5%99%A8%E4%BA%BA%E6%8B%93%E5%95%86%E6%A9%9F-%E8%88%87%E5%95%86%E5%A0%B4%E9%A3%AF%E5%BA%97%E6%97%85%E5%AE%BF-%E5%90%8C%E4%BD%88%E5%BB%BA%E6%87%89%E7%94%A8%E6%83%85%E5%A2%83-080500600.html
《資訊服務》系統整合輸出獎，凌群Pracla獲肯定,中時電子報,2016年3月22日,https://www.chinatimes.com/realtimenews/20160322005325-260410
低軌衛星兆元商機,中時電子報,2019年7月6日,https://www.chinatimes.com/realtimenews/20190706001375-260410
台灣第一家 是方電訊機房通過DCOS認證,中時電子報,2019年10月17日,https://www.chinatimes.com/realtimenews/20191017002730-260410
《台北股市》盤中焦點股：精材、振曜、東捷、光罩、尚立、文曄、欣興,中時電子報,2018年8月9日,https://www.chinatimes.com/realtimenews/20180809001462-260410
南科實中「遙控垃圾車」炫 師生團隊協助社區清掃,UDN 聯合新聞網,2019年11月26日,https://udn.com/news/story/6898/4188976
五糧液股價大漲 台灣節目分析：大陸人經濟不好借酒澆愁,UDN 聯合新聞網,2019年8月12日,https://udn.com/news/story/7333/3984318
租賃住宅居家市集 明花博登場,Yahoo奇摩新聞,2019年12月5日,https://tw.news.yahoo.com/%E7%A7%9F%E8%B3%83%E4%BD%8F%E5%AE%85%E5%B1%85%E5%AE%B6%E5%B8%82%E9%9B%86-%E6%98%8E%E8%8A%B1%E5%8D%9A%E7%99%BB%E5%A0%B4-160000304--finance.html
推國車國造 高鐵、工研院、台車斥7.63億元合作軌道設備,鉅亨網財經新聞,2019年7月3日,https://m.cnyes.com/news/id/4350585
《盤中》年底急作帳 台股中場收復半年線登高10573,中時電子報,2017年12月28日,https://www.chinatimes.com/realtimenews/20171228002159-260410
葉凌贈屏醫復健車 傳愛,Yahoo奇摩新聞,2019年10月2日,https://tw.news.yahoo.com/%E8%91%89%E5%87%8C%E8%B4%88%E5%B1%8F%E9%86%AB%E5%BE%A9%E5%81%A5%E8%BB%8A-%E5%82%B3%E6%84%9B-160000700.html
班導組群組霸凌小六生！ 家長：長達8個月,Yahoo奇摩新聞,2019年8月12日,https://tw.news.yahoo.com/%E7%8F%AD%E5%B0%8E%E7%B5%84%E7%BE%A4%E7%B5%84%E9%9C%B8%E5%87%8C%E5%B0%8F%E5%85%AD%E7%94%9F-%E5%AE%B6%E9%95%B7-%E9%95%B7%E9%81%948%E5%80%8B%E6%9C%88-052731829.html
勒索病毒襲台 資安概念股動起來,中時電子報,2017年5月16日,https://www.chinatimes.com/newspapers/20170516000199-260206
AI元年啟動服務型機器人內湖大潤發2館亮相,經濟日報,2019年9月23日,https://money.udn.com/money/story/5635/4063331
《產業》SI元年啟動，政府組團搶海外商機,中時電子報,2019年3月25日,https://www.chinatimes.com/realtimenews/20190325001390-260410
"中華電信 建構台灣5G環境「No Fiber, No 5G」",經濟日報,2019年8月16日,https://money.udn.com/money/story/10860/3993314
◆台灣集中市場融資融券餘額增減前30名個股| Anue鉅亨- 融資券,鉅亨網,2017年7月17日,https://news.cnyes.com/news/id/3869468
[表三5]台灣集中市場均線黃金交叉| Anue鉅亨- 表一表八,鉅亨網,2017年7月17日,https://news.cnyes.com/news/id/3869627
二房東承租34間套房轉租 侵占大房東14台洗衣機,UDN 聯合新聞網,2019年8月28日,https://udn.com/news/story/7321/4014257
匯僑室內裝修 營運亮眼,中時電子報,2019年10月18日,https://www.chinatimes.com/newspapers/20191018001358-260210
訊連擬配息3元 今年營運聚焦4大方向,中時電子報,2019年3月26日,https://www.chinatimes.com/realtimenews/20190326004142-260410
[表三3]台灣集中市場股價創新低,鉅亨網,2018年11月5日,https://news.cnyes.com/news/id/4232220
[表一6]上市上櫃股東會一覽表| Anue鉅亨- 表一表八,鉅亨網,2018年5月31日,https://news.cnyes.com/news/id/4135562
國際醫療展、醫材展27日登場 攜手台商搶全球健康照護商機,中時電子報,2019年6月4日,https://www.chinatimes.com/realtimenews/20190604002173-260410
◆台灣集中市場融資融券註記表| 鉅亨網- 融資券,鉅亨網,2017年6月29日,http://news.cnyes.com/news/id/3853610
投資新顯學 越南概念股啵亮,中時電子報,2017年10月18日,https://www.chinatimes.com/newspapers/20171018000228-260206
VMware Cloud on AWS在台落地 協助企業無痛邁入雲端世代,Yahoo奇摩新聞,2019年5月14日,https://tw.news.yahoo.com/vmware-cloud-aws%E5%9C%A8%E5%8F%B0%E8%90%BD%E5%9C%B0-%E5%8D%94%E5%8A%A9%E4%BC%81%E6%A5%AD%E7%84%A1%E7%97%9B%E9%82%81%E5%85%A5%E9%9B%B2%E7%AB%AF%E4%B8%96%E4%BB%A3-094918795.html
台灣高鐵攜手中科院 打造新式列車駕駛模擬機,中時電子報,2019年4月24日,https://www.chinatimes.com/realtimenews/20190424003627-260410
台股開高走低收跌39.53點| 證券,中央社即時新聞,2018年9月17日,https://www.cna.com.tw/news/afe/201809170118.aspx
人事異動站 7月27日至8月2日,中時電子報,2018年8月5日,https://www.chinatimes.com/newspapers/20180805000210-260202
交通大學61週年校慶 頒贈9位傑出校友,中時電子報,2019年4月12日,https://www.chinatimes.com/realtimenews/20190412001455-260410
群登科技 多家物聯網大廠指定合作,中時電子報,2018年6月5日,https://www.chinatimes.com/newspapers/20180605000540-260210
小說1984真實上演 上千萬中國人因社會信用評分被禁搭飛機和火車,UDN 聯合新聞網,2019年3月7日,https://udn.com/news/story/6897/3682899
訊連射4箭 力拚2019年營運,中時電子報,2019年2月26日,https://www.chinatimes.com/realtimenews/20190226004713-260410
SI輸出 鎖定泰北、泗水闢專區,中時電子報,2019年7月24日,https://www.chinatimes.com/newspapers/20190724000252-260202
台灣高鐵董事長江耀宗 強化數位創新 高鐵加速前進,中時電子報,2019年5月27日,https://www.chinatimes.com/newspapers/20190527000221-260202
台股跌58.32點| 台灣英文新聞,台灣英文新聞,2012年12月14日,https://www.taiwannews.com.tw/ch/news/2098003
改寫2012年以來最低水準 上半年國銀聯貸總量急凍,中時電子報,2016年7月19日,https://www.chinatimes.com/newspapers/20160719000121-260205
義大利柯馬E.DO教學機器人 驚豔教育界,中時電子報,2019年2月18日,https://www.chinatimes.com/newspapers/20190218000434-260210
高鐵障礙賽 駕駛「新電玩」閃氣球、菜網、天燈…還有牛羊！,udn 時事話題,2019年4月25日,https://theme.udn.com/theme/story/6774/3775704
《基金》美股上周吸金166億美元，近1年來之最,中時電子報,2015年9月21日,https://www.chinatimes.com/realtimenews/20150921003650-260410
《金融股》元大證開放健保卡線上開戶,中時電子報,2016年3月24日,https://www.chinatimes.com/realtimenews/20160324001951-260410
