標題,來源,日期,網址
盤前財經大事搶先讀2020年04月22日,鉅亨網財經新聞,2020年4月21日,https://news.cnyes.com/news/id/4467410
注意！5月賣股走人？大咖洩驚天秘密,中時電子報,2020年4月27日,https://www.chinatimes.com/realtimenews/20200427000020-261501
三商電腦:公告本公司第十五屆董事(含獨立董事)及監察人當選名單。,鉅亨網,2019年6月18日,https://news.cnyes.com/news/id/4340570
《6月15日融資動態15-2》滬深2X(17.66%)、正 文(16.77%),Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%BA%97%E9%A0%AD%E5%B8%82%E5%A0%B4%E5%88%B8%E5%95%86%E8%B2%B7%E8%B6%85%E6%AF%94%E5%89%8D30%E5%90%8D-3-1-%E6%8D%B7%E8%BF%85-22-072832624.html
營收：智易(3596)5月營收24億4973萬元，月增率-14.90%，年增率-8.84%,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E6%99%BA%E6%98%93-3596-5%E6%9C%88%E7%87%9F%E6%94%B624%E5%84%844973%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%87-232955605.html
三商電腦:係因本公司有價證券於集中交易市場達公布注意交易資訊標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,鉅亨網,2017年1月18日,https://news.cnyes.com/news/id/3690021
《科技》摩托羅拉新旗艦 搭載美光DRAM攻5G,中時電子報,2020年4月23日,https://www.chinatimes.com/realtimenews/20200423002355-260410
陸財政部：延長新能源汽車補貼期限至2022年底,中時電子報,2020年4月23日,https://www.chinatimes.com/realtimenews/20200423004143-260410
[表三3]台灣集中市場股價創新低,鉅亨網,2019年10月14日,https://news.cnyes.com/news/id/4395959
室內定位再升級！ 博世推新一代氣壓感測器,中時電子報,2020年4月23日,https://www.chinatimes.com/realtimenews/20200423001770-260410
陸新能源車市萎縮 寧德時代去年淨利逆勢增,中時電子報,2020年4月26日,https://www.chinatimes.com/realtimenews/20200426002614-260410
超烏龍！區間測速出包 彰警急撤銷西濱1379件罰單,中時電子報,2020年4月25日,https://www.chinatimes.com/realtimenews/20200425003314-260405
三商電腦:公告本公司董事會推選董事長案。,鉅亨網,2019年6月18日,https://news.cnyes.com/news/id/4340605
FinTech夯 10檔概念股吃補,好房News,2017年7月3日,https://news.housefun.com.tw/news/article/115799166266.html
◆台灣集中市場近3日融資融券餘額增減前30名個股,鉅亨網,2019年7月31日,https://news.cnyes.com/news/id/4363587
◆台灣集中市場融資融券註記表,鉅亨網,2019年7月23日,https://news.cnyes.com/news/id/4361177
[表三6]台灣集中市場均線死亡交叉,鉅亨網,2019年1月22日,https://news.cnyes.com/news/id/4272304
[表三5]台灣集中市場均線黃金交叉,鉅亨網,2018年10月23日,https://news.cnyes.com/news/id/4224122
◆台灣集中市場融資融券餘額增減前30名個股,鉅亨網,2019年2月26日,https://news.cnyes.com/news/id/4284366
◆台灣集中市場公告注意交易資訊| Anue鉅亨- 其他表格,鉅亨網,2017年1月17日,https://news.cnyes.com/news/id/3689005
【華冠投顧】01/17（三）大盤雖持續創高，但個股操作難度卻增高！,鉅亨網財經新聞,2018年1月17日,https://news.cnyes.com/news/id/4019341
◆台灣集中市場資券相抵比率前30名,鉅亨網,2019年1月9日,https://news.cnyes.com/news/id/4266100
三商電腦:公告本公司董事會決議對關係人之捐贈事宜。,鉅亨網,2017年8月8日,https://news.cnyes.com/news/id/3888887
德外長：歐盟盼中國遵守國際協議,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%BE%B7%E5%A4%96%E9%95%B7-%E6%AD%90%E7%9B%9F%E7%9B%BC%E4%B8%AD%E5%9C%8B%E9%81%B5%E5%AE%88%E5%9C%8B%E9%9A%9B%E5%8D%94%E8%AD%B0-140552426.html
[表八4]台灣集中市場融資融券餘額增減前30名,鉅亨網,2018年11月5日,https://news.cnyes.com/news/id/4232249
[表三2]台灣集中市場股價創新高,鉅亨網,2019年2月24日,https://news.cnyes.com/news/id/4283448
[表八6]台灣集中市場近3日融資融券餘額增減前30名| Anue鉅亨- 表一表八,鉅亨網,2018年4月22日,https://news.cnyes.com/news/id/4101890
◆台灣集中市場漲跌幅前30名,鉅亨網,2018年10月11日,https://news.cnyes.com/news/id/4217108
[表二1]台灣集中市場漲跌幅前30名,鉅亨網,2018年10月21日,https://news.cnyes.com/news/id/4222326
[表八8]台灣集中市場資券相抵張數前30名| Anue鉅亨- 表一表八,鉅亨網,2018年1月18日,https://news.cnyes.com/news/id/4020696
[表二3]台灣集中市場成交張數前30名| Anue鉅亨- 表一表八,鉅亨網,2018年1月18日,https://news.cnyes.com/news/id/4020652
華新科開盤火速填息 國巨法說前力拚收復800元關卡,鉅亨網財經新聞,2018年8月8日,https://news.cnyes.com/news/id/4179488
[表七2]台灣集中市場外資近3日持股增減率前30名,鉅亨網,2019年1月23日,https://news.cnyes.com/news/id/4272941
[表一3]集中市場收盤揭示漲跌停股票未成交委託數量明細表,鉅亨網,2018年2月21日,https://news.cnyes.com/news/id/4045464
[表三4]台灣集中市場均線方向改變| Anue鉅亨- 表一表八,鉅亨網,2018年1月24日,https://news.cnyes.com/news/id/4025412
[表八2]台灣集中市場融資融券註記表,鉅亨網,2017年7月6日,https://news.cnyes.com/news/id/3859363
14檔COMPUTEX概念 超Hot,中時電子報,2018年5月20日,https://www.chinatimes.com/newspapers/20180520000192-260202
華新:本公司第十八屆董事當選名單,鉅亨網,2017年5月26日,https://news.cnyes.com/news/id/3821242
[表一6]上市上櫃股東會一覽表,鉅亨網,2019年5月30日,https://news.cnyes.com/news/id/4329186
101啟用全台最大AR互動LED,鉅亨網財經新聞,2017年8月3日,https://news.cnyes.com/news/id/3883969
台股盤中─小鬼當家指數驚驚漲 一度翻紅衝破11000點,Yahoo奇摩新聞,2018年1月16日,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD-%E5%B0%8F%E9%AC%BC%E7%95%B6%E5%AE%B6%E6%8C%87%E6%95%B8%E9%A9%9A%E9%A9%9A%E6%BC%B2-%E5%BA%A6%E7%BF%BB%E7%B4%85%E8%A1%9D%E7%A0%B411000%E9%BB%9E-032539179.html
盤前財經大事搶先讀2018年3月29日,Yahoo奇摩新聞,2018年3月29日,https://tw.news.yahoo.com/%E7%9B%A4%E5%89%8D%E8%B2%A1%E7%B6%93%E5%A4%A7%E4%BA%8B%E6%90%B6%E5%85%88%E8%AE%802018%E5%B9%B43%E6%9C%8829%E6%97%A5-000616372.html
股市備忘錄 3月29日,中時電子報,2018年3月29日,https://www.chinatimes.com/newspapers/20180329000448-260206
友勁科技:公告本公司一○六年股東常會全面改選董事,鉅亨網,2017年6月16日,https://news.cnyes.com/news/id/3840928
金融科技的領航者 德明科大創造台灣新里程碑,鉅亨網財經新聞,2019年6月13日,https://news.cnyes.com/news/id/4337663
中華電等除權息台股明天蒸發23點| 財經,聯合新聞網,2015年7月15日,https://video.udn.com/news/343473
台股開平走低震盪 收盤漲26.66點,大纪元,2016年7月19日,https://www.epochtimes.com/gb/16/7/19/n8114452.htm
